"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"protection_barrier_second",NA,"quality_services",NA,0.021329887724208,NA,0.0135486792152453,0.0291110962331707,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_staff",NA,0.0446010884644984,NA,0.0272908583732378,0.0619113185557591,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_staff_gender",NA,0.0257151401586826,NA,0.0172827730099067,0.0341475073074584,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_costs",NA,0.136394548190165,NA,0.0959989079202868,0.176790188460043,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_disabled",NA,0.0253341885930459,NA,0.0150571050521591,0.0356112721339328,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_distance",NA,0.370040467318568,NA,0.312674018268027,0.42740691636911,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_fees",NA,0.0421086186519791,NA,0.0194894264980828,0.0647278108058755,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_insecurity",NA,0.0478771952754114,NA,0.0297369323140415,0.0660174582367814,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_minority",NA,0.0201354669704393,NA,0.00556428024578113,0.0347066536950975,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"info_services",NA,0.0835040199274802,NA,0.0637544658306287,0.103253574024332,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"none",NA,0.212164310784386,NA,0.144201013246094,0.280127608322678,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_services",NA,0.0117968628353828,NA,0.00480241981729452,0.0187913058534712,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_staff",NA,0.0277163190530116,NA,0.0132860458582137,0.0421465922478094,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_staff_gender",NA,0.0229280024001299,NA,0.00984506883810825,0.0360109359621515,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_costs",NA,0.204290330310864,NA,0.15430495951078,0.254275701110949,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_disabled",NA,0.100168545821671,NA,0.0675448887488011,0.132792202894541,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_distance",NA,0.224501258387747,NA,0.166841878799006,0.282160637976487,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_fees",NA,0.0245948737627137,NA,-0.00167780223370465,0.0508675497591321,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_insecurity",NA,0.046899458763624,NA,0.0328683966972351,0.0609305208300129,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_minority",NA,0.016810313374986,NA,0.00425181267899856,0.0293688140709734,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"info_services",NA,0.112015229848311,NA,0.0758673845813029,0.148163075115318,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"none",NA,0.0710435283852126,NA,0.0373803010483254,0.1047067557221,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_services",NA,0.0372111605909837,NA,0.0210491551637131,0.0533731660182542,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_staff",NA,0.0958893745598122,NA,0.0661821033457378,0.125596645773887,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_staff_gender",NA,0.0665759261940751,NA,0.0363460333722,0.0968058190159502,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_costs",NA,0.104247801285791,NA,0.0734245940189758,0.135071008552607,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_disabled",NA,0.063286691234468,NA,0.0513116309822916,0.0752617514866445,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_distance",NA,0.262717221662465,NA,0.202346325303651,0.323088118021278,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_fees",NA,0.0356307714573458,NA,0.0184428535584967,0.0528186893561949,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_insecurity",NA,0.12382386386384,NA,0.0882116104246596,0.159436117303021,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_minority",NA,0.0244829933330805,NA,0.00833201016435211,0.0406339765018089,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"info_services",NA,0.0750824552059362,NA,0.0597510286058706,0.0904138818060018,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"none",NA,0.17166342648529,NA,0.127859515187141,0.21546733778344,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_services",NA,0.0343740725056862,NA,0.0254135440504808,0.0433346009608915,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_staff",NA,0.0483245623336277,NA,0.0246942189650817,0.0719549057021737,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_staff_gender",NA,0.0563661406324689,NA,0.0450485663343382,0.0676837149305996,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_costs",NA,0.150760926947298,NA,0.125106538570241,0.176415315324355,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_disabled",NA,0.0852061303336829,NA,0.0616552765545644,0.108756984112801,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_distance",NA,0.282407374321499,NA,0.230730699934964,0.334084048708033,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_fees",NA,0.0298301320803615,NA,0.0136665173861169,0.0459937467746061,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_insecurity",NA,0.138834717607955,NA,0.097230879546449,0.180438555669462,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_minority",NA,0.0659661720795679,NA,0.0372856720563016,0.0946466721028342,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"info_services",NA,0.0494553090505277,NA,0.0305697842424499,0.0683408338586055,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"none",NA,0.105524518699874,NA,0.0753523502860602,0.135696687113689,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_services",NA,0.0273082061083087,NA,0.00785950951577053,0.0467569027008469,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_staff",NA,0.0339719707417677,NA,0.0199170258011497,0.0480269156823857,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_staff_gender",NA,0.0307345420291569,NA,0.00753365436964233,0.0539354296886715,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_costs",NA,0.142201574591582,NA,0.119301292808198,0.165101856374965,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_disabled",NA,0.104630733177217,NA,0.0718644134876245,0.137397052866809,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_distance",NA,0.302548809161468,NA,0.249177863450136,0.355919754872801,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_fees",NA,0.030376853677649,NA,0.00741606022610381,0.0533376471291942,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_insecurity",NA,0.0855626488939363,NA,0.0647129521601202,0.106412345627752,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"access_minority",NA,0.0727747904780738,NA,0.0404815427251001,0.105068038231048,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"info_services",NA,0.13483015309711,NA,0.0937295427787644,0.175930763415455,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"none",NA,0.0318861249354747,NA,0.0186919037992243,0.0450803460717251,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_services",NA,0.025465117127005,NA,0.0135386824661016,0.0373915517879085,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_staff",NA,0.0466864263762778,NA,0.0208734436349273,0.0724994091176283,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_second",NA,"quality_staff_gender",NA,0.0230367684842069,NA,0.0126597418422461,0.0334137951261676,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_costs",NA,0.0997979979012631,NA,0.0438075970085365,0.15578839879399,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_disabled",NA,0.106082701000529,NA,0.0535354265891541,0.158629975411903,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_distance",NA,0.0971679666909398,NA,0.0501652380397423,0.144170695342137,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_fees",NA,0.0801380711541563,NA,0.0289588684740622,0.13131727383425,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_insecurity",NA,0.165068248372638,NA,0.117502517400584,0.212633979344692,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_minority",NA,0.0912357150337503,NA,0.0417125659265638,0.140758864140937,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"info_services",NA,0.0390433894469279,NA,0.0127162490036525,0.0653705298902033,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"none",NA,0.102137987827758,NA,0.0428606575885315,0.161415318066984,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_services",NA,0.0587854905414969,NA,0.0305402363383573,0.0870307447446365,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_staff",NA,0.0925343739175313,NA,0.0440031727475003,0.141065575087562,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_staff_gender",NA,0.0680080581130103,NA,0.0233960887417756,0.112620027484245,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_costs",NA,0.225396662817046,NA,0.175558970092765,0.275234355541327,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_disabled",NA,0.114317362701076,NA,0.0949599795789165,0.133674745823235,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_distance",NA,0.0880417791681052,NA,0.0732272754724107,0.1028562828638,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_fees",NA,0.0271750593194315,NA,0.0197916303599242,0.0345584882789388,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_insecurity",NA,0.127118428681216,NA,0.11231806351255,0.141918793849883,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_minority",NA,0.0408807764526546,NA,0.0295891460722405,0.0521724068330687,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"info_services",NA,0.0520215348810719,NA,0.0400310399500117,0.064012029812132,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"none",NA,0.122373619096414,NA,0.108521954000096,0.136225284192732,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_services",NA,0.0524156653211739,NA,0.0404107676148951,0.0644205630274527,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_staff",NA,0.0655302478905339,NA,0.0553449107154574,0.0757155850656104,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_staff_gender",NA,0.0847288636712767,NA,0.0703492751412378,0.0991084522013156,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_costs",NA,0.185187514260325,NA,0.136541337373922,0.233833691146728,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_disabled",NA,0.128563411580453,NA,0.10222962788594,0.154897195274967,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_distance",NA,0.109471793835208,NA,0.0792379935094951,0.139705594160921,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_fees",NA,0.109529601983893,NA,0.077998772267338,0.141060431700447,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_insecurity",NA,0.106100501796438,NA,0.0804831097531913,0.131717893839684,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_minority",NA,0.0298553413906833,NA,0.00635642001230442,0.0533542627690621,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"info_services",NA,0.0262359914391005,NA,0.0149458614337561,0.0375261214444448,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"none",NA,0.137638443909441,NA,0.103801361631831,0.171475526187051,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_services",NA,0.0561528450534158,NA,0.030083793767002,0.0822218963398295,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_staff",NA,0.0621118170225626,NA,0.0447274235791837,0.0794962104659416,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_staff_gender",NA,0.0491527377284798,NA,0.0303648654926812,0.0679406099642784,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_costs",NA,0.115639931177657,NA,0.057014412711559,0.174265449643755,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_disabled",NA,0.138218150443083,NA,0.104263173022361,0.172173127863805,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_distance",NA,0.107747620250438,NA,0.0780464528098045,0.137448787691072,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_fees",NA,0.0473877507181039,NA,0.0215795163431283,0.0731959850930796,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_insecurity",NA,0.0655862840136285,NA,0.041486169622195,0.0896863984050619,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_minority",NA,0.0896990241950283,NA,0.0569992497544027,0.122398798635654,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"info_services",NA,0.0499734501439891,NA,0.0378234751139805,0.0621234251739978,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"none",NA,0.0803198052439803,NA,0.0535047710559345,0.107134839432026,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_services",NA,0.0931895737534288,NA,0.0676104409736451,0.118768706533213,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_staff",NA,0.126693335485343,NA,0.0962222983291176,0.157164372641568,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_staff_gender",NA,0.0855450745753199,NA,0.0629871449128179,0.108103004237822,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_costs",NA,0.116226883872163,NA,0.0633247799276187,0.169128987816708,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_disabled",NA,0.136247682944296,NA,0.0869602687217884,0.185535097166803,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_distance",NA,0.0765773140717716,NA,0.0502201050384503,0.102934523105093,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_fees",NA,0.0365498201735863,NA,0.00746013322930907,0.0656395071178635,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_insecurity",NA,0.0986886264909769,NA,0.0553817383357939,0.14199551464616,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_minority",NA,0.066449621950546,NA,0.0272963239584256,0.105602919942666,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"info_services",NA,0.0663411071141393,NA,0.0458623922736387,0.0868198219546399,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"none",NA,0.128249659715201,NA,0.0746375419363491,0.181861777494054,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_services",NA,0.0696075867718066,NA,0.04947684324311,0.0897383303005033,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_staff",NA,0.104578022730492,NA,0.0668176203390901,0.142338425121894,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_staff_gender",NA,0.100483674165021,NA,0.0664502660664936,0.134517082263548,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_costs",NA,0.238316398631199,NA,0.176998190331253,0.299634606931145,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_disabled",NA,0.111547112576033,NA,0.071270026334268,0.151824198817797,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_distance",NA,0.0764384665336641,NA,0.0455802321518582,0.10729670091547,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_fees",NA,0.0462010431890872,NA,0.0189405666078437,0.0734615197703307,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_insecurity",NA,0.140875308368439,NA,0.0957349796308797,0.186015637105998,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_minority",NA,0.0812463769541019,NA,0.0528933606319587,0.109599393276245,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"info_services",NA,0.0681346231546829,NA,0.0456204977811486,0.0906487485282173,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"none",NA,0.0913171801070635,NA,0.0515293597085098,0.131105000505617,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_services",NA,0.0508404966337965,NA,0.0246751518497166,0.0770058414178764,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_staff",NA,0.0587431322046546,NA,0.0378935299938822,0.079592734415427,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_staff_gender",NA,0.0363398616472785,NA,0.0151816371579578,0.0574980861365992,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_costs",NA,0.136515715360661,NA,0.115211274356783,0.157820156364539,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_disabled",NA,0.153781917532255,NA,0.122921053650149,0.184642781414362,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_distance",NA,0.125239224735875,NA,0.0915069306106263,0.158971518861123,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_fees",NA,0.0392096665428324,NA,0.00344104663803546,0.0749782864476292,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_insecurity",NA,0.130100842922636,NA,0.10150691307811,0.158694772767161,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"access_minority",NA,0.0772248089191025,NA,0.0490462483752531,0.105403369462952,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"info_services",NA,0.0742198129560393,NA,0.0317111175938761,0.116728508318202,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"none",NA,0.0414566406164951,NA,0.0268220890764262,0.056091192156564,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_services",NA,0.0552083309434022,NA,0.0347315452327952,0.0756851166540092,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_staff",NA,0.118280572818887,NA,0.065426981917918,0.171134163719856,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"protection_barrier_third",NA,"quality_staff_gender",NA,0.0487624666518145,NA,0.0296177681894856,0.0679071651141434,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"access",NA,0.364771720380615,NA,0.255921391357406,0.473622049403825,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"availability",NA,0.0768858549093324,NA,0.0424084214650006,0.111363288353664,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"capacity",NA,0.0118145941669249,NA,-0.00374458414618185,0.0273737724800316,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"cost",NA,0.348864824954725,NA,0.284844723120694,0.412884926788756,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"none",NA,0.197663005588403,NA,0.095849491062161,0.299476520114644,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"access",NA,0.427337379850207,NA,0.398584817980772,0.456089941719643,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"availability",NA,0.0376666693400374,NA,0.0311498184094326,0.0441835202706423,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"capacity",NA,0.0124556446685938,NA,0.00357115828744141,0.0213401310497462,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"cost",NA,0.351088469285447,NA,0.325507414841846,0.376669523729049,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"none",NA,0.171451836855714,NA,0.149401549827463,0.193502123883965,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"access",NA,0.337127113921259,NA,0.285599843401745,0.388654384440773,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"availability",NA,0.0530756265288726,NA,0.0324207514380219,0.0737305016197232,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"capacity",NA,0.0112168357795792,NA,0.00426249388971103,0.0181711776694474,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_barrier_first",NA,"cost",NA,0.38769471810427,NA,0.349584277383639,0.425805158824901,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
