"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"trasport","idp_settlement","yes","no",0.0866681332126107,NA,0.0663494473777627,0.106986819047459,NA,NA,42.6786288934545,1.12416654413785e-10,1,830,"Pearson's X^2: Rao & Scott adjustment"
"trasport","idp_settlement","no","yes",0.977438287143705,NA,0.969147394224653,0.985729180062757,NA,NA,42.6786288934545,1.12416654413785e-10,1,830,"Pearson's X^2: Rao & Scott adjustment"
"trasport","idp_settlement","yes","yes",0.0225617128562948,NA,0.0142708199372432,0.0308526057753464,NA,NA,42.6786288934545,1.12416654413785e-10,1,830,"Pearson's X^2: Rao & Scott adjustment"
"female_hh","idp_settlement","female_hh","no",0.658153411188924,NA,0.611204189725038,0.705102632652809,NA,NA,3.05414284987156,0.0809012679783238,1,830,"Pearson's X^2: Rao & Scott adjustment"
"female_hh","idp_settlement","not_female_hh","no",0.341846588811076,NA,0.294897367347191,0.388795810274962,NA,NA,3.05414284987156,0.0809012679783238,1,830,"Pearson's X^2: Rao & Scott adjustment"
"female_hh","idp_settlement","female_hh","yes",0.707464360355272,NA,0.676217408379784,0.738711312330761,NA,NA,3.05414284987156,0.0809012679783238,1,830,"Pearson's X^2: Rao & Scott adjustment"
"female_hh","idp_settlement","not_female_hh","yes",0.292535639644728,NA,0.261288687669239,0.323782591620216,NA,NA,3.05414284987156,0.0809012679783238,1,830,"Pearson's X^2: Rao & Scott adjustment"
"child_hh","idp_settlement","child_hh","no",0.0101343480614883,NA,0.00535851650083002,0.0149101796221466,NA,NA,0.532207863309479,0.465885925546408,1,830,"Pearson's X^2: Rao & Scott adjustment"
"child_hh","idp_settlement","not_child_hh","no",0.989865651938512,NA,0.985089820377853,0.99464148349917,NA,NA,0.532207863309479,0.465885925546408,1,830,"Pearson's X^2: Rao & Scott adjustment"
"child_hh","idp_settlement","child_hh","yes",0.00737734296550287,NA,0.00216441159568624,0.0125902743353195,NA,NA,0.532207863309479,0.465885925546408,1,830,"Pearson's X^2: Rao & Scott adjustment"
"child_hh","idp_settlement","not_child_hh","yes",0.992622657034497,NA,0.98740972566468,0.997835588404314,NA,NA,0.532207863309479,0.465885925546408,1,830,"Pearson's X^2: Rao & Scott adjustment"
"eldery_hh","idp_settlement","eldery_hh","no",0.130762980039184,NA,0.103399060928579,0.158126899149788,NA,NA,0.120838670630021,0.728214790291136,1,830,"Pearson's X^2: Rao & Scott adjustment"
"eldery_hh","idp_settlement","not_eldery","no",0.869237019960816,NA,0.841873100850212,0.896600939071421,NA,NA,0.120838670630021,0.728214790291136,1,830,"Pearson's X^2: Rao & Scott adjustment"
"eldery_hh","idp_settlement","eldery_hh","yes",0.136979089470028,NA,0.115104653167777,0.158853525772279,NA,NA,0.120838670630021,0.728214790291136,1,830,"Pearson's X^2: Rao & Scott adjustment"
"eldery_hh","idp_settlement","not_eldery","yes",0.863020910529972,NA,0.841146474227721,0.884895346832223,NA,NA,0.120838670630021,0.728214790291136,1,830,"Pearson's X^2: Rao & Scott adjustment"
"pwd_hh","idp_settlement","hh_with_pwd","no",0.12066394416474,NA,0.0898353501833248,0.151492538146156,NA,NA,9.90299477631167,0.00170900521204377,1,830,"Pearson's X^2: Rao & Scott adjustment"
"pwd_hh","idp_settlement","hh_without_pwd","no",0.87933605583526,NA,0.848507461853844,0.910164649816675,NA,NA,9.90299477631167,0.00170900521204377,1,830,"Pearson's X^2: Rao & Scott adjustment"
"pwd_hh","idp_settlement","hh_with_pwd","yes",0.194896674888281,NA,0.161691705104734,0.228101644671827,NA,NA,9.90299477631167,0.00170900521204377,1,830,"Pearson's X^2: Rao & Scott adjustment"
"pwd_hh","idp_settlement","hh_without_pwd","yes",0.805103325111719,NA,0.771898355328173,0.838308294895266,NA,NA,9.90299477631167,0.00170900521204377,1,830,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","cannot_go","no",0.0032845165694813,NA,0.000222966799306266,0.00634606633965634,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","chores","no",0.012994603900274,NA,0.000637441969174439,0.0253517658313735,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","curriculum","no",0.000454960327261959,NA,-0.000474809252690547,0.00138472990721447,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","discrimination_enroll","no",0.000686315757253699,NA,-0.000189787868085358,0.00156241938259276,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","displaced","no",0.0078387046024701,NA,-0.00098931403146974,0.0166667232364099,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","fees","no",0.253526460244544,NA,0.185883008487313,0.321169912001775,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","fees_transport","no",0.0207058062240883,NA,0.0111308000738717,0.030280812374305,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","lack_teachers","no",0.0162597111052389,NA,-0.00279520139304438,0.0353146236035222,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","no_interest","no",0.0253400270878478,NA,0.00367429589912284,0.0470057582765728,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","no_school","no",0.342552773650699,NA,0.259524090006304,0.425581457295093,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","not_functioning","no",0.190163645463265,NA,0.126527097214722,0.253800193711807,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","not_safe_there","no",0.0137419496272352,NA,0.00194578371029951,0.025538115544171,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","not_safe_to_go","no",0.0495334414726688,NA,0.0311095152331833,0.0679573677121542,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","other","no",0.0268901245394632,NA,0.00853825291480576,0.0452419961641207,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","overcrowded","no",0.00761065464559675,NA,-0.00105024605550164,0.0162715553466951,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","parents","no",0.00236727405828421,NA,-0.000298104010067711,0.00503265212663613,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","poor_infrastrcture","no",0.0139052142796337,NA,0.00289917870311933,0.024911249856148,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","poor_performance","no",0.00398900836332925,NA,-0.00171384527899011,0.0096918620056486,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","registration","no",0.00784276607062878,NA,-0.0010839141354261,0.0167694462766837,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","wash","no",0.000236275911444969,NA,-0.000155340200325501,0.000627892023215439,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","wash_gender","no",7.57660992918269e-05,NA,-9.01465089396153e-05,0.000241678707523269,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","cannot_go","yes",0.00556219016092929,NA,-0.00367572337509951,0.0148001036969581,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","chores","yes",0.0110132590972336,NA,0.000147418718115414,0.0218790994763519,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","curriculum","yes",0.00130213696406776,NA,-0.000258862651824726,0.00286313657996024,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","discrimination_enroll","yes",0.00998695903633052,NA,-0.00206391755122838,0.0220378356238894,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","displaced","yes",0.00542730350538688,NA,-0.00236943639411746,0.0132240434048912,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","fees","yes",0.225520684386337,NA,0.164210274128395,0.286831094644278,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","fees_transport","yes",0.0209722401665707,NA,0.00972162345004969,0.0322228568830917,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","lack_teachers","yes",0.00530006644149859,NA,-0.00229701747795963,0.0128971503609568,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","no_interest","yes",0.00922488082492404,NA,0.00127956069420873,0.0171702009556394,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","no_school","yes",0.444909169313989,NA,0.371637063501245,0.518181275126733,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","not_functioning","yes",0.133027837445786,NA,0.0820398725804806,0.184015802311091,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","not_safe_there","yes",0.0275077223910206,NA,0.0123215084537964,0.0426939363282449,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","not_safe_to_go","yes",0.0625983421032025,NA,0.0344805269649114,0.0907161572414935,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","other","yes",0.00496734605297885,NA,0.00106057857960849,0.00887411352634921,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","overcrowded","yes",0.000194069279694095,NA,-0.000103407997196207,0.000491546556584396,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","parents","yes",0.00187259454531145,NA,-0.000628393872347172,0.00437358296297007,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","poor_infrastrcture","yes",0.0124436706499098,NA,-0.00376856670074554,0.0286559080005651,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","poor_performance","yes",0.00384108725091045,NA,0.000696052329598396,0.00698612217222249,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","registration","yes",0.0105795711812629,NA,-0.00228173406641373,0.0234408764289396,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","wash","yes",0.00176319144007123,NA,-0.000752380159166293,0.00427876303930875,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_first","idp_settlement","wash_gender","yes",0.0019856777625855,NA,-0.00028321644914265,0.00425457197431365,NA,NA,1.80384319187823,0.0516506567681836,10.417311318666,5552.42693284895,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","cannot_go","no",0.0127255833715773,NA,0.00463882149301296,0.0208123452501416,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","chores","no",0.0149734308984134,NA,0.00206193206673297,0.0278849297300939,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","curriculum","no",0.0214774951003527,NA,-0.00104745241762879,0.0440024426183341,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","discrimination_enroll","no",0.00363953178724169,NA,-0.00216169900221694,0.00944076257670031,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","displaced","no",0.033394893500001,NA,0.00690687986671487,0.0598829071332872,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","fees","no",0.166291448356147,NA,0.11535078488931,0.217232111822983,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","fees_transport","no",0.122711876495831,NA,0.0856245021590757,0.159799250832587,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","lack_teachers","no",0.0123248662763368,NA,-0.00721153570583279,0.0318612682585064,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","no_interest","no",0.0113058357960365,NA,0.00234459304969163,0.0202670785423813,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","no_school","no",0.0483557750301947,NA,0.0167227696791047,0.0799887803812846,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","none","no",0.157778513462446,NA,0.0894064099650415,0.226150616959851,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","not_functioning","no",0.13386491958492,NA,0.0963558015505203,0.171374037619319,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","not_safe_there","no",0.0494359639781416,NA,0.027561648983489,0.0713102789727941,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","not_safe_to_go","no",0.135733498599388,NA,0.0756833811567507,0.195783616042026,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","other","no",0.00598132606171031,NA,-0.00011823742128813,0.0120808895447088,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","overcrowded","no",0.0108608780506436,NA,0.000378152814681268,0.0213436032866059,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","parents","no",0.00332097391773989,NA,9.55521652134909e-05,0.00654639567026629,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","poor_infrastrcture","no",0.0242159201043125,NA,-0.00125549445252701,0.049687334661152,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","poor_performance","no",0.00764931552045989,NA,-0.000462618968421055,0.0157612500093408,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","registration","no",0.0104785920057188,NA,-0.000851913452120249,0.0218090974635579,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","wash","no",0.00361961461186911,NA,-0.00225762350375374,0.00949685272749195,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","wash_gender","no",0.00985974749051797,NA,-0.00913239649400571,0.0288518914750417,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","cannot_go","yes",0.00542157615413707,NA,-0.00183113431678623,0.0126742866250604,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","chores","yes",0.00993162138326672,NA,0.00145589751249904,0.0184073452540344,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","curriculum","yes",0.00176749229048279,NA,-0.000723340135530032,0.00425832471649561,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","discrimination_enroll","yes",0.0136528297327293,NA,0.000414862310101381,0.0268907971553572,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","displaced","yes",0.0149363346915776,NA,0.00383626735567882,0.0260364020274764,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","fees","yes",0.187730993118498,NA,0.129811152468111,0.245650833768885,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","fees_transport","yes",0.184562023710732,NA,0.124600332688443,0.244523714733022,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","lack_teachers","yes",0.00235938593700709,NA,0.000402074310537483,0.00431669756347669,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","no_interest","yes",0.0113244124476439,NA,-0.00338696318242607,0.0260357880777139,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","no_school","yes",0.0414945603013761,NA,0.0230550927217653,0.0599340278809869,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","none","yes",0.0773436414930163,NA,0.0530528954626081,0.101634387523424,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","not_functioning","yes",0.14747784996977,NA,0.101649308646366,0.193306391293174,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","not_safe_there","yes",0.0864912635801209,NA,0.042901910404401,0.130080616755841,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","not_safe_to_go","yes",0.147686920237476,NA,0.0972250163670164,0.198148824107935,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","other","yes",0.00218662432769403,NA,0.000335808212448185,0.00403744044293987,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","overcrowded","yes",0.00238166906116065,NA,-1.50716937970118e-05,0.00477840981611832,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","parents","yes",0.0118233410499755,NA,0.000895970468227184,0.0227507116317239,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","poor_infrastrcture","yes",0.0124498934669964,NA,0.00157758694620211,0.0233221999877907,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","poor_performance","yes",0.0178815929239614,NA,0.00238260938985819,0.0333805764580645,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","registration","yes",0.0169876251711165,NA,0.00288618913195138,0.0310890612102816,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","wash","yes",0.000118064821186016,NA,-0.000116974582553592,0.000353104224925624,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_second","idp_settlement","wash_gender","yes",0.00399028413007638,NA,-0.00326292381550102,0.0112434920756538,NA,NA,1.80616361005674,0.0381250439018892,12.6630205812629,6749.38996981314,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","cannot_go","no",0.0314846090897395,NA,0.00755294375716863,0.0554162744223104,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","chores","no",0.0366059370932901,NA,0.0110958181726202,0.06211605601396,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","curriculum","no",0.016967217023515,NA,-0.00699219803447418,0.0409266320815042,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","discrimination_enroll","no",0.0098471179601391,NA,0.00391754093774917,0.015776694982529,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","displaced","no",0.0280618826979054,NA,0.0067742871921105,0.0493494782037002,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","fees","no",0.112094430696061,NA,0.0794542594116922,0.144734601980429,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","fees_transport","no",0.130538147070186,NA,0.0576625035549738,0.203413790585399,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","lack_teachers","no",0.0249093615377231,NA,0.00182165643897983,0.0479970666364664,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","no_interest","no",0.0278624295174299,NA,0.00825502382204784,0.047469835212812,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","no_school","no",0.0540232893863162,NA,0.0174314656291186,0.0906151131435139,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","none","no",0.119624698953341,NA,0.0672136769568445,0.172035720949837,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","not_functioning","no",0.042145085951256,NA,0.0232909660627658,0.0609992058397461,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","not_safe_there","no",0.112320095059323,NA,0.0601513431433188,0.164488846975327,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","not_safe_to_go","no",0.14254325614072,NA,0.0893328857587881,0.195753626522651,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","other","no",0.00921889137195234,NA,0.00413093203330248,0.0143068507106022,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","overcrowded","no",0.0138643865067182,NA,-0.00019612560825045,0.0279248986216868,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","parents","no",0.0162574290728291,NA,-0.00799145091483058,0.0405063090604889,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
"school_barrier_third","idp_settlement","poor_infrastrcture","no",0.00757143915203061,NA,0.000273460482537081,0.0148694178215241,NA,NA,1.43898502571667,0.14059744811997,11.9460674450271,5674.38203638787,"Pearson's X^2: Rao & Scott adjustment"
