"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"primary_source_drinking_water",NA,"unprotected_well",NA,0.0787419035790044,NA,0.0569278442281171,0.100555962929892,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"vendors",NA,0.104150923455176,NA,0.0445197242124903,0.163782122697863,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"water_kiosk",NA,0.137841075863566,NA,0.104842660360695,0.170839491366437,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_source_drinking_water",NA,"water_trucking_distrib",NA,0.0206664459311576,NA,0.0138335482470926,0.0274993436152226,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"berkad",NA,0.0827610242426664,NA,0.0577510412554812,0.107771007229852,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"borehole",NA,0.0230751077218363,NA,0.0153230156957255,0.0308271997479471,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"other",NA,0.0174588291906702,NA,0.0118885975062454,0.023029060875095,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"piped_system",NA,0.351892725989516,NA,0.276898534240826,0.426886917738206,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"protected_well_no_hand_pump",NA,0.0447482448312061,NA,0.0309104174718861,0.0585860721905261,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"protected_well_with_hand_pump",NA,0.0436910523653438,NA,0.0300595867467533,0.0573225179839342,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"river",NA,0.033137762976874,NA,0.0212534352495596,0.0450220907041884,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"tank_and_tap",NA,0.085905502874162,NA,0.0693383549988628,0.102472650749461,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"unprotected_well",NA,0.0817269813720635,NA,0.0604469914057041,0.103006971338423,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"vendors",NA,0.0981267372722668,NA,0.0385506107163253,0.157702863828208,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"water_kiosk",NA,0.112198312430831,NA,0.085590039717092,0.13880658514457,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_water_for_cooking",NA,"water_trucking_distrib",NA,0.0252777187325638,NA,0.0180706932281539,0.0324847442369738,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enough_drinking_water",NA,"no",NA,0.246829450508075,NA,0.211256317827684,0.282402583188466,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enough_drinking_water",NA,"yes",NA,0.753170549491925,NA,0.717597416811534,0.788743682172316,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enough_cooking_water",NA,"no",NA,0.252464423369387,NA,0.213740762744882,0.291188083993892,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"enough_cooking_water",NA,"yes",NA,0.747535576630613,NA,0.708811916006108,0.786259237255118,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"treat_drinking_water",NA,"no",NA,0.716753225054782,NA,0.689513211318311,0.743993238791253,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"treat_drinking_water",NA,"yes",NA,0.283246774945218,NA,0.256006761208747,0.310486788681689,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treat_how",NA,"boiling",NA,0.297410786981784,NA,0.239605774617424,0.355215799346144,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treat_how",NA,"chlorine",NA,0.485700912960766,NA,0.42070957708154,0.550692248839991,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treat_how",NA,"cloth_filter",NA,0.084320728857302,NA,0.0598769348938337,0.10876452282077,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treat_how",NA,"other",NA,0.0480496484627375,NA,0.0282269149704835,0.0678723819549915,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_treat_how",NA,"other_filter",NA,0.0845179227374112,NA,0.0631126326127878,0.105923212862035,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_water_source",NA,"16_30",NA,0.222440740604427,NA,0.20116236135353,0.243719119855324,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_water_source",NA,"31_60",NA,0.118045447522221,NA,0.093963165227776,0.142127729816666,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_water_source",NA,"60_180",NA,0.0343118774495935,NA,0.024794750518563,0.0438290043806239,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_water_source",NA,"above180",NA,0.0111579326592645,NA,0.00707328132562213,0.0152425839929069,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_water_source",NA,"less15",NA,0.614044001764494,NA,0.574553285528745,0.653534718000243,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"no",NA,0.284089442899134,NA,0.235757425300827,0.33242146049744,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_water",NA,"yes",NA,0.715910557100866,NA,0.66757853950256,0.764242574699173,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"11_20_month",NA,0.277908517389274,NA,0.24432443281103,0.311492601967519,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"21_30_month",NA,0.212941384652734,NA,0.183625739011806,0.242257030293662,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"31_40_month",NA,0.071015823797684,NA,0.0548744383293632,0.0871572092660047,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"41_50_month",NA,0.0275279064475234,NA,0.0189545770503986,0.0361012358446483,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"50_more_month",NA,0.0223296631046702,NA,0.0151933371146294,0.0294659890947111,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"dnk",NA,0.00754128165748331,NA,0.00440820015689223,0.0106743631580744,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"how_much_pay_water",NA,"less_than_10",NA,0.380735422950631,NA,0.338947329876891,0.422523516024371,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"decrease",NA,0.0788209254334254,NA,0.0610429241046588,0.096598926762192,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"dnk",NA,0.0300910322504931,NA,0.0177297356033044,0.0424523288976817,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"increase",NA,0.558436127160556,NA,0.514976140278253,0.60189611404286,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_price_changed",NA,"no_change",NA,0.332651915155525,NA,0.29041397198325,0.3748898583278,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"no_latrine",NA,0.190377553143475,NA,0.152112652626019,0.228642453660931,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_personal",NA,0.507354915329181,NA,0.448477378624459,0.566232452033903,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_access_latrine",NA,"yes_shared",NA,0.302267531527344,NA,0.267229912853412,0.337305150201277,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"no",NA,0.347982256847921,NA,0.299173524249888,0.396790989445954,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sharing_latrines",NA,"yes",NA,0.652017743152079,NA,0.603209010554046,0.700826475750112,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_improved",NA,0.301902335277336,NA,0.274536709413366,0.329267961141305,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"flush_unimproved",NA,0.181178391883588,NA,0.145914822431231,0.216441961335944,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"other",NA,0.00816028803558539,NA,0.00389132047511824,0.0124292555960525,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_improved",NA,0.240542460178569,NA,0.216121363906643,0.264963556450495,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_type",NA,"pit_unimproved",NA,0.268216524624922,NA,0.235836620486003,0.300596428763842,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"no",NA,0.879673274612861,NA,0.858582089255634,0.900764459970089,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_seperated_by_gender",NA,"yes",NA,0.120326725387139,NA,0.099235540029911,0.141417910744366,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"no",NA,0.636802214140711,NA,0.571150503059641,0.70245392522178,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_accessible_to_disabled",NA,"yes",NA,0.363197785859289,NA,0.29754607477822,0.428849496940358,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"no",NA,0.209542926886168,NA,0.173036916905472,0.246048936866864,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_locked_from_inside",NA,"yes",NA,0.790457073113832,NA,0.753951063133135,0.826963083094528,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"no",NA,0.646699121010055,NA,0.592922700077593,0.700475541942516,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"functional_handwashing",NA,"yes",NA,0.353300878989945,NA,0.299524458057484,0.407077299922407,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"no",NA,0.618259972207503,NA,0.556930524566415,0.67958941984859,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrines_have_light",NA,"yes",NA,0.381740027792497,NA,0.32041058015141,0.443069475433585,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"hygienic",NA,0.53880909457368,NA,0.502283193859322,0.575334995288037,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"unhygienic",NA,0.193831167132128,NA,0.160316711462971,0.227345622801285,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"v_hygienic",NA,0.233974025639283,NA,0.189127073824571,0.278820977453994,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"latrine_hygiene",NA,"v_unhygienic",NA,0.0333857126549097,NA,0.0183721175031258,0.0483993078066937,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_latrine",NA,"16_30",NA,0.116061948692165,NA,0.0930952575239365,0.139028639860394,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_latrine",NA,"31_60",NA,0.0427422843067349,NA,0.0316904991399945,0.0537940694734753,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_latrine",NA,"60_180",NA,0.00849512211921423,NA,0.00338574495214248,0.013604499286286,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_latrine",NA,"above180",NA,0.004290847748032,NA,0.00110964369626043,0.00747205179980356,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_reach_latrine",NA,"less15",NA,0.828409797133854,NA,0.799579958970269,0.857239635297439,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dispose_children_feaces",NA,"burial",NA,0.366771384877306,NA,0.342059631244283,0.391483138510329,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dispose_children_feaces",NA,"burning",NA,0.133776557874201,NA,0.115325416073987,0.152227699674415,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dispose_children_feaces",NA,"covered_pit",NA,0.320779254979524,NA,0.286028776859271,0.355529733099777,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"dispose_children_feaces",NA,"in_open",NA,0.178672802268969,NA,0.149008683987762,0.208336920550176,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_soap",NA,"no",NA,0.480843697845772,NA,0.422083545230452,0.539603850461092,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_soap",NA,"yes",NA,0.519156302154228,NA,0.460396149538908,0.577916454769548,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_handwashing_facility",NA,"16_30",NA,0.135730228807705,NA,0.114366860485116,0.157093597130294,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_handwashing_facility",NA,"31_60",NA,0.053909835287154,NA,0.0408854705465149,0.0669342000277931,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_handwashing_facility",NA,"60_180",NA,0.0170460501228768,NA,0.0116104981022713,0.0224816021434822,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_handwashing_facility",NA,"above180",NA,0.0136924478680746,NA,0.00870695665108623,0.018677939085063,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_handwashing_facility",NA,"less15",NA,0.779621437914189,NA,0.750670220281555,0.808572655546824,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygienic_menstruction_materials",NA,"dontknow",NA,0.055180964475094,NA,0.0444968981911786,0.0658650307590094,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygienic_menstruction_materials",NA,"no",NA,0.573961763742574,NA,0.51803843660788,0.629885090877268,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"hygienic_menstruction_materials",NA,"yes",NA,0.370857271782332,NA,0.31084490607048,0.430869637494184,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_required",NA,"cash_support",NA,0.521412288132301,NA,0.490788234368507,0.552036341896094,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_required",NA,"direct_provision",NA,0.258548475531298,NA,0.226714073479233,0.290382877583362,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_required",NA,"infrastructure_provison",NA,0.0606086378992165,NA,0.047662593817539,0.0735546819808939,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_required",NA,"other",NA,0.0224299214522909,NA,0.0118093994044755,0.0330504435001063,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_required",NA,"service_provison",NA,0.0428642832946155,NA,0.0338258748315255,0.0519026917577055,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_required",NA,"tanks_jerycans",NA,0.0941363936902789,NA,0.0789470725443155,0.109325714836242,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_latrines",NA,"direct_provison",NA,0.443384220621385,NA,0.414927837866197,0.471840603376574,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_latrines",NA,"other",NA,0.0395951512125966,NA,0.0209539990684023,0.0582363033567909,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_latrines",NA,"service_provison",NA,0.103377803617695,NA,0.0839857825047528,0.122769824730636,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_latrines",NA,"washbasin",NA,0.313740066431307,NA,0.290316090464465,0.33716404239815,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_latrines",NA,"washbasin_facilities",NA,0.0999027581170159,NA,0.0889207465729975,0.110884769661034,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_handwashing",NA,"cash_support3",NA,0.478712145571561,NA,0.454171878606816,0.503252412536306,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_handwashing",NA,"direct_provison3",NA,0.452291789388955,NA,0.424615042224729,0.47996853655318,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_handwashing",NA,"other",NA,0.00778074377380152,NA,0.00431249667697469,0.0112489908706284,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"main_support_handwashing",NA,"service_provision",NA,0.0612153212656827,NA,0.0521681839178123,0.0702624586135531,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_been_consulted_water",NA,"dontknow",NA,0.0608821471457903,NA,0.0480009022332602,0.0737633920583204,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_been_consulted_water",NA,"no",NA,0.801752751794782,NA,0.780847599362759,0.822657904226805,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_been_consulted_water",NA,"yes",NA,0.137365101059428,NA,0.118408698901878,0.156321503216977,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0687104087774654,NA,0.0554282759424859,0.0819925416124449,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_been_consulted_sanitaiton",NA,"no",NA,0.797980184178128,NA,0.776880323152748,0.819080045203509,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.133309407044406,NA,0.114610880936725,0.152007933152088,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_sourcces_well_developed",NA,"dontknow",NA,0.112832017598539,NA,0.0927375012005391,0.132926533996539,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_sourcces_well_developed",NA,"no",NA,0.520660653580799,NA,0.488001961620914,0.553319345540685,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water_sourcces_well_developed",NA,"yes",NA,0.366507328820662,NA,0.335716404081714,0.397298253559609,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fsl_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fcs_ranking",NA,"acceptable",NA,0.468576396136934,NA,0.423120060861425,0.514032731412442,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fcs_ranking",NA,"borderline",NA,0.219293897949347,NA,0.197703615460028,0.240884180438665,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fcs_ranking",NA,"poor",NA,0.31212970591372,NA,0.267035860979288,0.357223550848151,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"type_source_food",NA,"not_sustainable",NA,0.103030841934642,NA,0.0815651283721446,0.12449655549714,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"type_source_food",NA,"peer",NA,0.0919495359035899,NA,0.0754783195014599,0.10842075230572,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"type_source_food",NA,"sustainable",NA,0.805019622161768,NA,0.773303358261627,0.836735886061908,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"type_change_source_food",NA,"better",NA,0.641139408206013,NA,0.610595023598135,0.67168379281389,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"type_change_source_food",NA,"no_change",NA,0.183175085798653,NA,0.156793748277358,0.209556423319949,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"type_change_source_food",NA,"worse",NA,0.175685505995334,NA,0.156878278740953,0.194492733249715,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_source_and_change_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_market_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sufficent_quantity_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cereal_skip_meal_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_expenditure_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"livelihood_income_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_income_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"livelihood_assests_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_livestock_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_land_cultivation_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_now",NA,"no",NA,0.407464418981489,NA,0.36163125516448,0.453297582798497,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"food_now",NA,"yes",NA,0.592535581018511,NA,0.546702417201502,0.63836874483552,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_market",NA,"16_30",NA,0.314849671568499,NA,0.287533244157784,0.342166098979214,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_market",NA,"31_60",NA,0.153785206687537,NA,0.129679023398218,0.177891389976856,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_market",NA,"60_180",NA,0.0684475400090199,NA,0.0504119636692497,0.0864831163487902,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_market",NA,"above180",NA,0.0506517214304761,NA,0.0349956286550216,0.0663078142059305,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_market",NA,"less15",NA,0.412265860304468,NA,0.373706256463176,0.45082546414576,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_market",NA,"bicycle",NA,0.00325798478844988,NA,-0.000192990882333004,0.00670896045923276,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_market",NA,"bus",NA,0.0477291646997798,NA,0.0193522148313138,0.0761061145682459,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_market",NA,"car",NA,0.121644900111665,NA,0.0996665410372526,0.143623259186076,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_market",NA,"cart",NA,0.00541517013123412,NA,0.00254527448037256,0.00828506578209567,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_market",NA,"moto",NA,0.027542754080455,NA,0.0136438917589259,0.0414416164019841,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_market",NA,"walking",NA,0.794410026188417,NA,0.763821951012084,0.824998101364749,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"skip_meal",NA,"dontknow",NA,0.0545434371594658,NA,0.040926983139519,0.0681598911794126,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"skip_meal",NA,"no",NA,0.67731738921637,NA,0.63616040955312,0.718474368879619,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"skip_meal",NA,"yes",NA,0.268139173624165,NA,0.231475955255788,0.304802391992542,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"stock_last",NA,"1",NA,2.60228739638027e-05,NA,-1.89537774470046e-05,7.09995253746098e-05,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"stock_last",NA,"10more",NA,0.146396550368755,NA,0.119406859150023,0.173386241587487,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"stock_last",NA,"2",NA,2.60228739638027e-05,NA,-1.89549787588751e-05,7.10007266864804e-05,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"stock_last",NA,"2_3",NA,0.000123794472346483,NA,-8.95358436521032e-05,0.000337124788345069,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"stock_last",NA,"2_4",NA,0.275282246335117,NA,0.249572441130789,0.300992051539445,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"stock_last",NA,"2_5",NA,9.32210921726102e-05,NA,-6.74710091392984e-05,0.000253913193484519,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"stock_last",NA,"3_5",NA,9.76461440162468e-05,NA,-6.32861772369018e-05,0.000258578465269395,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"stock_last",NA,"5_7",NA,0.137098534206422,NA,0.121435035902436,0.152762032510407,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"stock_last",NA,"8_10",NA,0.0867208978225589,NA,0.0711246335433722,0.102317162101746,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"stock_last",NA,"dnk",NA,0.103417708247353,NA,0.0796691708233506,0.127166245671356,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"stock_last",NA,"less_day",NA,0.250717355563331,NA,0.218179603967566,0.283255107159096,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
