"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"mcsi_score","yes_no_host","1","yes",0.486857994413877,NA,0.431867032471669,0.541848956356085,"district","ceel_waaq"
"mcsi_score","yes_no_host","2","yes",0.342295932966523,NA,0.267096054061774,0.417495811871272,"district","ceel_waaq"
"mcsi_score","yes_no_host","3","yes",0.157704067033477,NA,0.139049398180267,0.176358735886687,"district","ceel_waaq"
"mcsi_score","yes_no_host","4","yes",0.0131420055861231,NA,0.0115874498483556,0.0146965613238906,"district","ceel_waaq"
"mcsi_score","yes_no_host","1","no",1,NA,1,1,"district","baardheere"
"mcsi_score","yes_no_host","1","yes",0.369047619047619,NA,0.229742582283054,0.508352655812184,"district","baardheere"
"mcsi_score","yes_no_host","2","yes",0.607142857142857,NA,0.496895054006955,0.717390660278759,"district","baardheere"
"mcsi_score","yes_no_host","3","yes",0.0238095238095238,NA,-0.0419311266975095,0.0895501743165572,"district","baardheere"
"mcsi_score","yes_no_host","1","no",0.406132689188081,NA,-0.0642957104896802,0.876561088865841,"district","dhuusamarreeb"
"mcsi_score","yes_no_host","2","no",0.593867310811919,NA,0.123438911134159,1.06429571048968,"district","dhuusamarreeb"
"mcsi_score","yes_no_host","1","yes",0.975049213467339,NA,0.970602152003948,0.97949627493073,"district","dhuusamarreeb"
"mcsi_score","yes_no_host","2","yes",0.0249507865326614,NA,0.0205037250692705,0.0293978479960523,"district","dhuusamarreeb"
"mcsi_score","yes_no_host","1","no",0.495062645304703,NA,0.22724451437931,0.762880776230097,"district","cabudwaaq"
"mcsi_score","yes_no_host","2","no",0.34847455439891,NA,0.181426562398153,0.515522546399668,"district","cabudwaaq"
"mcsi_score","yes_no_host","3","no",0.00197494187811874,NA,-0.00334059836163813,0.00729048211787561,"district","cabudwaaq"
"mcsi_score","yes_no_host","4","no",0.154487858418268,NA,0.0489560917949535,0.260019625041582,"district","cabudwaaq"
"mcsi_score","yes_no_host","1","yes",0.534740780346155,NA,0.382026246855833,0.687455313836476,"district","cabudwaaq"
"mcsi_score","yes_no_host","2","yes",0.381598556597271,NA,0.219763281116294,0.543433832078248,"district","cabudwaaq"
"mcsi_score","yes_no_host","3","yes",0.0560094338925524,NA,0.0306308685864042,0.0813879991987005,"district","cabudwaaq"
"mcsi_score","yes_no_host","4","yes",0.0276512291640219,NA,0.0125323418164419,0.042770116511602,"district","cabudwaaq"
"mcsi_score","yes_no_host","1","no",0.407345528244916,NA,0.107890456882281,0.706800599607551,"district","cadaado"
"mcsi_score","yes_no_host","2","no",0.297344916030183,NA,-0.163559347628075,0.758249179688442,"district","cadaado"
"mcsi_score","yes_no_host","3","no",0.154778538930938,NA,0.0778809823978986,0.231676095463977,"district","cadaado"
"mcsi_score","yes_no_host","4","no",0.140531016793963,NA,0.0465162076990825,0.234545825888844,"district","cadaado"
"mcsi_score","yes_no_host","1","yes",0.342680009013415,NA,0.236953915610587,0.448406102416243,"district","cadaado"
"mcsi_score","yes_no_host","2","yes",0.578763015976829,NA,0.522412501464378,0.63511353048928,"district","cadaado"
"mcsi_score","yes_no_host","3","yes",0.0653611253579266,NA,-0.100616219374697,0.23133847009055,"district","cadaado"
"mcsi_score","yes_no_host","4","yes",0.0131958496518293,NA,0.00912544217469557,0.017266257128963,"district","cadaado"
"mcsi_score","yes_no_host","1","no",0.343076826295476,NA,0.013977878698186,0.672175773892766,"district","gaalkacyo_south"
"mcsi_score","yes_no_host","2","no",0.512319450699529,NA,0.132275628992455,0.892363272406604,"district","gaalkacyo_south"
"mcsi_score","yes_no_host","3","no",0.144603723004995,NA,0.0585586129134058,0.230648833096583,"district","gaalkacyo_south"
"mcsi_score","yes_no_host","1","yes",0.445860192853774,NA,0.340683608737368,0.551036776970181,"district","gaalkacyo_south"
"mcsi_score","yes_no_host","2","yes",0.483147817144867,NA,0.391590596169462,0.574705038120272,"district","gaalkacyo_south"
"mcsi_score","yes_no_host","3","yes",0.0709919900013589,NA,0.0292789320587929,0.112705047943925,"district","gaalkacyo_south"
"mcsi_score","yes_no_host","1","no",0.462460922639231,NA,0.0472478681837254,0.877673977094737,"district","hobyo"
"mcsi_score","yes_no_host","2","no",0.506624543063665,NA,0.0897555945402436,0.923493491587087,"district","hobyo"
"mcsi_score","yes_no_host","3","no",0.0309145342971037,NA,-0.00131371603396246,0.0631427846281699,"district","hobyo"
"mcsi_score","yes_no_host","1","yes",0.454289169602081,NA,0.250340698464411,0.65823764073975,"district","hobyo"
"mcsi_score","yes_no_host","2","yes",0.445862629941303,NA,0.280762337941221,0.610962921941384,"district","hobyo"
"mcsi_score","yes_no_host","3","yes",0.0907710913241972,NA,0.0144281515050491,0.167114031143345,"district","hobyo"
"mcsi_score","yes_no_host","4","yes",0.00907710913241972,NA,-0.00941693002289641,0.0275711482877358,"district","hobyo"
"mcsi_score","yes_no_host","1","no",1,NA,NA,NA,"district","abdulaziz"
"mcsi_score","yes_no_host","1","yes",1,NA,NA,NA,"district","abdulaziz"
"mcsi_score","yes_no_host","1","no",0.182956499939683,NA,-0.0580301849191967,0.423943184798563,"district","afgooye"
"mcsi_score","yes_no_host","2","no",0.817043500060317,NA,0.576056815201437,1.0580301849192,"district","afgooye"
"mcsi_score","yes_no_host","1","yes",0.510185224646767,NA,0.375517892111499,0.644852557182035,"district","afgooye"
"mcsi_score","yes_no_host","2","yes",0.479653232677124,NA,0.34834179546654,0.610964669887708,"district","afgooye"
"mcsi_score","yes_no_host","3","yes",0.0101615426761088,NA,-0.00716746549438528,0.0274905508466028,"district","afgooye"
"mcsi_score","yes_no_host","1","no",0.681818181818182,NA,0.584784165003483,0.778852198632881,"district","wanla_weyn"
"mcsi_score","yes_no_host","2","no",0.318181818181818,NA,0.221147801367119,0.415215834996517,"district","wanla_weyn"
"mcsi_score","yes_no_host","1","yes",0.698761146135711,NA,0.578701237564759,0.818821054706663,"district","wanla_weyn"
"mcsi_score","yes_no_host","2","yes",0.292940587154102,NA,0.175183640784188,0.410697533524015,"district","wanla_weyn"
"mcsi_score","yes_no_host","3","yes",0.00829826671018764,NA,-0.00614328448449454,0.0227398179048698,"district","wanla_weyn"
"mcsi_score","yes_no_host","1","no",0.375,NA,-0.0541643344978721,0.804164334497872,"district","marka"
"mcsi_score","yes_no_host","2","no",0.625,NA,0.195835665502128,1.05416433449787,"district","marka"
"mcsi_score","yes_no_host","1","yes",0.39622641509434,NA,0.267471893498517,0.524980936690162,"district","marka"
"mcsi_score","yes_no_host","2","yes",0.60377358490566,NA,0.475019063309838,0.732528106501483,"district","marka"
"mcsi_score","yes_no_host","1","yes",0.677018633540373,NA,0.646679615404151,0.707357651676594,"district","buur_hakaba"
"mcsi_score","yes_no_host","2","yes",0.267080745341615,NA,0.220743514372323,0.313417976310907,"district","buur_hakaba"
"mcsi_score","yes_no_host","3","yes",0.0559006211180124,NA,0.0168617463844,0.0949394958516248,"district","buur_hakaba"
"mcsi_score","yes_no_host","1","no",1,NA,1,1,"district","qoryooley"
"mcsi_score","yes_no_host","1","yes",0.912902572497355,NA,0.81209191076271,1.013713234232,"district","qoryooley"
"mcsi_score","yes_no_host","2","yes",0.0870974275026452,NA,-0.013713234231999,0.187908089237289,"district","qoryooley"
"mcsi_score","yes_no_host","1","no",0.227954348184299,NA,0.0409505310651378,0.41495816530346,"district","daynile"
"mcsi_score","yes_no_host","2","no",0.592909564357682,NA,0.422438025527677,0.763381103187687,"district","daynile"
"mcsi_score","yes_no_host","3","no",0.166340652639589,NA,0.0356833404835487,0.296997964795629,"district","daynile"
"mcsi_score","yes_no_host","4","no",0.0127954348184299,NA,-0.0114916640856345,0.0370825337224943,"district","daynile"
"mcsi_score","yes_no_host","1","yes",0.50186599245183,NA,0.281079866119053,0.722652118784607,"district","daynile"
"mcsi_score","yes_no_host","2","yes",0.43338717086211,NA,0.258876950610742,0.607897391113477,"district","daynile"
"mcsi_score","yes_no_host","3","yes",0.0647468366860603,NA,-0.00618395148086295,0.135677624852984,"district","daynile"
"mcsi_score","yes_no_host","1","no",0.552040736141435,NA,0.414834690141843,0.689246782141026,"district","hodan"
"mcsi_score","yes_no_host","2","no",0.401491458298345,NA,0.263442524127209,0.53954039246948,"district","hodan"
"mcsi_score","yes_no_host","3","no",0.0464678055602207,NA,-0.0144134418744943,0.107349052994936,"district","hodan"
"mcsi_score","yes_no_host","1","yes",0.895782448494586,NA,0.777082500468772,1.0144823965204,"district","hodan"
"mcsi_score","yes_no_host","2","yes",0.0807462242008039,NA,0.00144440547873843,0.160048042922869,"district","hodan"
"mcsi_score","yes_no_host","3","yes",0.0234713273046105,NA,-0.0235709313597221,0.0705135859689432,"district","hodan"
"mcsi_score","yes_no_host","1","no",0.344827586206897,NA,0.0612713179681497,0.628383854445643,"district","wardhiigleey"
"mcsi_score","yes_no_host","2","no",0.655172413793103,NA,0.371616145554357,0.93872868203185,"district","wardhiigleey"
"mcsi_score","yes_no_host","1","yes",0.157172143889592,NA,0.121251003034008,0.193093284745176,"district","wardhiigleey"
"mcsi_score","yes_no_host","2","yes",0.842827856110408,NA,0.806906715254824,0.878748996965992,"district","wardhiigleey"
"mcsi_score","yes_no_host","1","no",0.249645619426109,NA,0.105685957941844,0.393605280910373,"district","kahda"
"mcsi_score","yes_no_host","2","no",0.700141752229556,NA,0.565899831495936,0.834383672963177,"district","kahda"
"mcsi_score","yes_no_host","3","no",0.0502126283443347,NA,0.00381882111168357,0.0966064355769858,"district","kahda"
"mcsi_score","yes_no_host","1","yes",0.55952091362852,NA,0.409923590087628,0.709118237169412,"district","kahda"
"mcsi_score","yes_no_host","2","yes",0.370186785760119,NA,0.195266031585139,0.545107539935099,"district","kahda"
"mcsi_score","yes_no_host","3","yes",0.0562338404890889,NA,0.0343713822576298,0.078096298720548,"district","kahda"
"mcsi_score","yes_no_host","4","yes",0.0140584601222722,NA,0.00859284556440745,0.019524074680137,"district","kahda"
"mcsi_score","yes_no_host","1","no",0.817218833885216,NA,-0.0916916310563017,1.72612929882673,"district","waaberi"
"mcsi_score","yes_no_host","2","no",0.182781166114784,NA,-0.726129298826734,1.0916916310563,"district","waaberi"
"mcsi_score","yes_no_host","1","yes",0.163617083527345,NA,0.148743143060796,0.178491023993895,"district","waaberi"
"mcsi_score","yes_no_host","2","yes",0.836382916472655,NA,0.821508976006106,0.851256856939204,"district","waaberi"
"mcsi_score","yes_no_host","1","yes",1,NA,NA,NA,"district","wadajir"
"mcsi_score","yes_no_host","1","no",1,NA,NA,NA,"district","karaan"
"mcsi_score","yes_no_host","1","yes",0.815421423320132,NA,NA,NA,"district","karaan"
"mcsi_score","yes_no_host","2","yes",0.184578576679868,NA,NA,NA,"district","karaan"
"mcsi_score","yes_no_host","1","no",0.976189810514812,NA,0.920709913493166,1.03166970753646,"district","hawl_wadaag"
"mcsi_score","yes_no_host","2","no",0.0238101894851877,NA,-0.0316697075364587,0.079290086506834,"district","hawl_wadaag"
"mcsi_score","yes_no_host","1","yes",0.984251531681464,NA,0.947420328306808,1.02108273505612,"district","hawl_wadaag"
"mcsi_score","yes_no_host","2","yes",0.0157484683185365,NA,-0.021082735056119,0.052579671693192,"district","hawl_wadaag"
"mcsi_score","yes_no_host","1","no",0.759695328891713,NA,0.615024785569645,0.90436587221378,"district","dharkenley"
"mcsi_score","yes_no_host","2","no",0.22684406363035,NA,0.103076340670332,0.350611786590369,"district","dharkenley"
"mcsi_score","yes_no_host","3","no",0.013460607477937,NA,-0.0131925126643109,0.0401137276201848,"district","dharkenley"
"mcsi_score","yes_no_host","1","yes",0.72674670767358,NA,0.691907017295389,0.76158639805177,"district","dharkenley"
"mcsi_score","yes_no_host","2","yes",0.227756640690808,NA,0.192718370715503,0.262794910666112,"district","dharkenley"
"mcsi_score","yes_no_host","3","yes",0.0454966516356126,NA,0.042255579171003,0.0487377241002222,"district","dharkenley"
"mcsi_score","yes_no_host","1","yes",0.993126877558099,NA,0.980440694046195,1.00581306107,"district","shibis"
"mcsi_score","yes_no_host","2","yes",0.00687312244190053,NA,-0.00581306107000331,0.0195593059538044,"district","shibis"
"mcsi_score","yes_no_host","1","yes",0.976815282782208,NA,0.915531571962911,1.0380989936015,"district","hamar_jaab_jab"
"mcsi_score","yes_no_host","2","yes",0.0231847172177921,NA,-0.0380989936015049,0.0844684280370891,"district","hamar_jaab_jab"
"mcsi_score","yes_no_host","1","no",0.285714285714286,NA,-2.3073887216683,2.87881729309688,"district","boondheere"
"mcsi_score","yes_no_host","2","no",0.714285714285714,NA,-1.87881729309688,3.30738872166831,"district","boondheere"
"mcsi_score","yes_no_host","1","yes",1,NA,1,1,"district","boondheere"
"mcsi_score","yes_no_host","1","no",0.5,NA,NA,NA,"district","hamar_weyne"
"mcsi_score","yes_no_host","2","no",0.5,NA,NA,NA,"district","hamar_weyne"
"mcsi_score","yes_no_host","1","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"mcsi_score","yes_no_host","2","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"mcsi_score",NA,NA,NA,NA,NA,NA,NA,"district","sablaale"
"mcsi_score",NA,NA,NA,NA,NA,NA,NA,"district","kurtunwaarey"
"mcsi_score",NA,NA,NA,NA,NA,NA,NA,"district","baraawe"
"mcsi_score",NA,NA,NA,NA,NA,NA,NA,"district","shangaani"
"mcsi_score","yes_no_host","1","no",0.368477976754945,NA,0.289357765140041,0.447598188369848,"district","baidoa"
"mcsi_score","yes_no_host","2","no",0.512875977350972,NA,0.410819187008853,0.61493276769309,"district","baidoa"
"mcsi_score","yes_no_host","3","no",0.097074037549705,NA,0.0138064341719732,0.180341640927437,"district","baidoa"
"mcsi_score","yes_no_host","4","no",0.0215720083443789,NA,-0.0116582373709257,0.0548022540596835,"district","baidoa"
"mcsi_score","yes_no_host","1","yes",0.413203506576241,NA,0.365826392394107,0.460580620758375,"district","baidoa"
"mcsi_score","yes_no_host","2","yes",0.529891909533936,NA,0.480658591883973,0.5791252271839,"district","baidoa"
"mcsi_score","yes_no_host","3","yes",0.0569045838898224,NA,0.0451787343184524,0.0686304334611924,"district","baidoa"
"mcsi_score","yes_no_host","2","no",0.862745098039216,NA,0.807655053503271,0.917835142575161,"district","xudur"
"mcsi_score","yes_no_host","3","no",0.137254901960784,NA,0.0821648574248396,0.192344946496729,"district","xudur"
"mcsi_score","yes_no_host","1","yes",0.0751500971547017,NA,0.0247207943118537,0.12557939999755,"district","xudur"
"mcsi_score","yes_no_host","2","yes",0.762473258552898,NA,0.708791614676806,0.81615490242899,"district","xudur"
"mcsi_score","yes_no_host","3","yes",0.1623766442924,NA,0.0653089621630714,0.259444326421729,"district","xudur"
"mcsi_score","yes_no_host","1","no",0.485910886034185,NA,0.293668148520151,0.67815362354822,"district","waajid"
"mcsi_score","yes_no_host","2","no",0.514089113965815,NA,0.32184637645178,0.706331851479849,"district","waajid"
"mcsi_score","yes_no_host","1","yes",0.523789974411048,NA,0.491617121928954,0.555962826893143,"district","waajid"
"mcsi_score","yes_no_host","2","yes",0.413176190770296,NA,0.388487000609506,0.437865380931087,"district","waajid"
"mcsi_score","yes_no_host","3","yes",0.0630338348186551,NA,0.0513090268867277,0.0747586427505825,"district","waajid"
"mcsi_score","yes_no_host","1","no",0.0729927769608198,NA,0.00994579304251211,0.136039760879128,"district","ceel_barde"
"mcsi_score","yes_no_host","2","no",0.523156473292844,NA,0.0598747106849233,0.986438235900764,"district","ceel_barde"
"mcsi_score","yes_no_host","3","no",0.403850749746336,NA,-0.00125146402052606,0.808952963513199,"district","ceel_barde"
"mcsi_score","yes_no_host","1","yes",0.384561968325417,NA,0.331513390184181,0.437610546466654,"district","ceel_barde"
"mcsi_score","yes_no_host","2","yes",0.565654849614362,NA,0.504252559637352,0.627057139591373,"district","ceel_barde"
"mcsi_score","yes_no_host","3","yes",0.0497831820602205,NA,0.039394538313616,0.0601718258068249,"district","ceel_barde"
"mcsi_score","yes_no_host","1","no",0.816477438136827,NA,0.638870456839938,0.994084419433715,"district","galdogob"
"mcsi_score","yes_no_host","2","no",0.183522561863173,NA,0.00591558056628483,0.361129543160062,"district","galdogob"
"mcsi_score","yes_no_host","1","yes",0.823557141087972,NA,0.753913645092572,0.893200637083371,"district","galdogob"
"mcsi_score","yes_no_host","2","yes",0.175655863118661,NA,0.105833994909286,0.245477731328036,"district","galdogob"
"mcsi_score","yes_no_host","3","yes",0.000786995793367663,NA,-0.00115658358108294,0.00273057516781826,"district","galdogob"
"mcsi_score","yes_no_host","1","no",0.534402964439699,NA,0.346081045534802,0.722724883344596,"district","gaalkacyo_north"
"mcsi_score","yes_no_host","2","no",0.420219136621581,NA,0.248571424698252,0.591866848544909,"district","gaalkacyo_north"
"mcsi_score","yes_no_host","3","no",0.0453778989387201,NA,-0.0142995700274402,0.10505536790488,"district","gaalkacyo_north"
"mcsi_score","yes_no_host","1","yes",0.846361497756216,NA,0.823016213930157,0.869706781582276,"district","gaalkacyo_north"
"mcsi_score","yes_no_host","2","yes",0.149167360486569,NA,0.132147703839106,0.166187017134032,"district","gaalkacyo_north"
"mcsi_score","yes_no_host","3","yes",0.0044711417572146,NA,-0.00514742377716887,0.0140897072915981,"district","gaalkacyo_north"
"mcsi_score","yes_no_host","1","no",0.8,NA,0.541043190470949,1.05895680952905,"district","jariiban"
"mcsi_score","yes_no_host","2","no",0.2,NA,-0.0589568095290514,0.458956809529051,"district","jariiban"
"mcsi_score","yes_no_host","1","yes",0.759493670886076,NA,0.70401881555131,0.814968526220842,"district","jariiban"
"mcsi_score","yes_no_host","2","yes",0.240506329113924,NA,0.185031473779158,0.29598118444869,"district","jariiban"
"impact_score","yes_no_host","2","no",0.896373683622967,NA,0.751372958055019,1.04137440919092,"district","belet_weyne"
"impact_score","yes_no_host","3","no",0.103626316377033,NA,-0.0413744091909156,0.248627041944981,"district","belet_weyne"
"impact_score","yes_no_host","1","yes",0.503337137020516,NA,0.371268872459543,0.635405401581489,"district","belet_weyne"
"impact_score","yes_no_host","2","yes",0.448885892044442,NA,0.32778564297533,0.569986141113554,"district","belet_weyne"
"impact_score","yes_no_host","3","yes",0.0477769709350421,NA,0.00267681020796465,0.0928771316621195,"district","belet_weyne"
"impact_score","yes_no_host","1","no",0.333333333333333,NA,-0.283878285274417,0.950544951941084,"district","balcad"
"impact_score","yes_no_host","2","no",0.666666666666667,NA,0.0494550480589162,1.28387828527442,"district","balcad"
"impact_score","yes_no_host","1","yes",0.426910374609876,NA,0.370843797387189,0.482976951832564,"district","balcad"
"impact_score","yes_no_host","2","yes",0.571428491154946,NA,0.512012053476901,0.630844928832991,"district","balcad"
"impact_score","yes_no_host","3","yes",0.00166113423517754,NA,-0.0030542801916657,0.00637654866202078,"district","balcad"
"impact_score","yes_no_host","1","no",0.179474539618147,NA,0.0800632705813511,0.278885808654943,"district","jowhar"
"impact_score","yes_no_host","2","no",0.731141333529384,NA,0.581842557335998,0.88044010972277,"district","jowhar"
"impact_score","yes_no_host","3","no",0.0893841268524689,NA,0.0393704843213214,0.139397769383616,"district","jowhar"
"impact_score","yes_no_host","1","yes",0.62905985315367,NA,0.447466159159071,0.810653547148269,"district","jowhar"
"impact_score","yes_no_host","2","yes",0.331414822200608,NA,0.161829986679416,0.500999657721801,"district","jowhar"
"impact_score","yes_no_host","3","yes",0.0395253246457216,NA,-0.00841952244038228,0.0874701717318255,"district","jowhar"
"impact_score","yes_no_host","1","no",1,NA,NA,NA,"district","mataban"
"impact_score","yes_no_host","1","yes",1,NA,NA,NA,"district","mataban"
"impact_score","yes_no_host","1","no",1,NA,1,1,"district","eyl"
"impact_score","yes_no_host","1","yes",0.955223880597015,NA,0.881383349827327,1.0290644113667,"district","eyl"
"impact_score","yes_no_host","2","yes",0.0447761194029851,NA,-0.0290644113667029,0.118616650172673,"district","eyl"
"impact_score","yes_no_host","1","no",0.114562321092232,NA,0.0401795544554905,0.188945087728973,"district","garowe"
"impact_score","yes_no_host","2","no",0.876686838418124,NA,0.806566659640395,0.946807017195853,"district","garowe"
"impact_score","yes_no_host","3","no",0.00875084048964406,NA,-0.0090469228574293,0.0265486038367174,"district","garowe"
"impact_score","yes_no_host","1","yes",0.929840674903516,NA,0.849423247808406,1.01025810199863,"district","garowe"
"impact_score","yes_no_host","2","yes",0.0701593250964841,NA,-0.0102581019986255,0.150576752191594,"district","garowe"
"impact_score","yes_no_host","1","no",0.777025245271494,NA,0.469741735041614,1.08430875550137,"district","burtinle"
"impact_score","yes_no_host","2","no",0.222974754728506,NA,-0.0843087555013745,0.530258264958386,"district","burtinle"
"impact_score","yes_no_host","1","yes",0.872949738338347,NA,0.683648730794657,1.06225074588204,"district","burtinle"
"impact_score","yes_no_host","2","yes",0.127050261661653,NA,-0.0622507458820364,0.316351269205343,"district","burtinle"
"impact_score","yes_no_host","1","no",1,NA,1,1,"district","bandarbayla"
"impact_score","yes_no_host","1","yes",0.993975903614458,NA,0.979166445009388,1.00878536221953,"district","bandarbayla"
"impact_score","yes_no_host","2","yes",0.00602409638554217,NA,-0.00878536221952766,0.020833554990612,"district","bandarbayla"
"impact_score","yes_no_host","1","no",0.207920792079208,NA,0.0922379776756028,0.323603606482813,"district","bossaso"
"impact_score","yes_no_host","2","no",0.782178217821782,NA,0.654207894945591,0.910148540697973,"district","bossaso"
"impact_score","yes_no_host","3","no",0.0099009900990099,NA,-0.00780342591377255,0.0276054061117924,"district","bossaso"
"impact_score","yes_no_host","1","yes",0.64748659425671,NA,0.604747837462723,0.690225351050697,"district","bossaso"
"impact_score","yes_no_host","2","yes",0.35251340574329,NA,0.309774648949303,0.395252162537277,"district","bossaso"
"impact_score","yes_no_host","1","no",0.714285714285714,NA,0.382543822474614,1.04602760609681,"district","qardho"
"impact_score","yes_no_host","2","no",0.285714285714286,NA,-0.0460276060968145,0.617456177525386,"district","qardho"
"impact_score","yes_no_host","1","yes",0.95959595959596,NA,0.910413599962422,1.0087783192295,"district","qardho"
"impact_score","yes_no_host","2","yes",0.0404040404040404,NA,-0.00877831922949693,0.0895864000375777,"district","qardho"
"impact_score","yes_no_host","1","no",0.2,NA,-0.286349176363704,0.686349176363704,"district","iskushuban"
"impact_score","yes_no_host","2","no",0.8,NA,0.313650823636296,1.2863491763637,"district","iskushuban"
"impact_score","yes_no_host","1","yes",0.914691943127962,NA,0.862654639519308,0.966729246736617,"district","iskushuban"
"impact_score","yes_no_host","2","yes",0.0853080568720379,NA,0.0332707532633836,0.137345360480692,"district","iskushuban"
"impact_score","yes_no_host","1","no",0.870977026344768,NA,0.77446348086045,0.967490571829086,"district","badhan"
"impact_score","yes_no_host","2","no",0.129022973655232,NA,0.0325094281709143,0.22553651913955,"district","badhan"
"impact_score","yes_no_host","1","yes",1,NA,1,1,"district","badhan"
"impact_score","yes_no_host","1","no",1,NA,1,1,"district","laasqoray"
"impact_score","yes_no_host","1","yes",0.980769230769231,NA,0.968882717390427,0.992655744148035,"district","laasqoray"
"impact_score","yes_no_host","2","yes",0.0192307692307692,NA,0.00734425585196562,0.0311172826095728,"district","laasqoray"
"impact_score","yes_no_host","1","no",0.62993389070739,NA,0.253841839466597,1.00602594194818,"district","ceerigaabo"
"impact_score","yes_no_host","2","no",0.37006610929261,NA,-0.00602594194818196,0.746158160533403,"district","ceerigaabo"
"impact_score","yes_no_host","1","yes",0.868356556501748,NA,0.715243883132752,1.02146922987074,"district","ceerigaabo"
"impact_score","yes_no_host","2","yes",0.131643443498252,NA,-0.0214692298707434,0.284756116867248,"district","ceerigaabo"
"impact_score","yes_no_host","1","no",0.78784842774998,NA,0.641361067055343,0.934335788444618,"district","burco"
"impact_score","yes_no_host","2","no",0.21215157225002,NA,0.0656642115553824,0.358638932944657,"district","burco"
"impact_score","yes_no_host","1","yes",0.975447552108286,NA,0.93206610138391,1.01882900283266,"district","burco"
"impact_score","yes_no_host","2","yes",0.0245524478917142,NA,-0.0188290028326613,0.0679338986160897,"district","burco"
"impact_score","yes_no_host","1","no",0.794562288388381,NA,0.629194523060105,0.959930053716657,"district","ceel_afweyn"
"impact_score","yes_no_host","2","no",0.205437711611619,NA,0.0400699462833426,0.370805476939895,"district","ceel_afweyn"
"impact_score","yes_no_host","1","yes",0.854421487178214,NA,0.758835446672704,0.950007527683723,"district","ceel_afweyn"
"impact_score","yes_no_host","2","yes",0.145578512821786,NA,0.0499924723162771,0.241164553327296,"district","ceel_afweyn"
"impact_score","yes_no_host","1","no",0.66252412246051,NA,0.0985159168441901,1.22653232807683,"district","owdweyne"
"impact_score","yes_no_host","2","no",0.33747587753949,NA,-0.22653232807683,0.90148408315581,"district","owdweyne"
"impact_score","yes_no_host","1","yes",0.995104316712288,NA,0.983607563836687,1.00660106958789,"district","owdweyne"
"impact_score","yes_no_host","2","yes",0.00489568328771172,NA,-0.00660106958788968,0.0163924361633131,"district","owdweyne"
"impact_score","yes_no_host","1","no",0.669326289791438,NA,0.49649926333772,0.842153316245156,"district","buuhoodle"
"impact_score","yes_no_host","2","no",0.330673710208562,NA,0.157846683754844,0.50350073666228,"district","buuhoodle"
"impact_score","yes_no_host","1","yes",0.895112895893317,NA,0.756476645350014,1.03374914643662,"district","buuhoodle"
"impact_score","yes_no_host","2","yes",0.104887104106683,NA,-0.0337491464366205,0.243523354649986,"district","buuhoodle"
"impact_score","yes_no_host","1","no",0.25,NA,0.25,0.25,"district","sheikh"
"impact_score","yes_no_host","2","no",0.75,NA,0.75,0.75,"district","sheikh"
"impact_score","yes_no_host","1","yes",0.992063492063492,NA,0.978223162638069,1.00590382148892,"district","sheikh"
"impact_score","yes_no_host","2","yes",0.00793650793650794,NA,-0.00590382148891542,0.0217768373619313,"district","sheikh"
"impact_score","yes_no_host","1","no",0.636220901783021,NA,0.399545703041196,0.872896100524846,"district","laas_caanood"
"impact_score","yes_no_host","2","no",0.363779098216979,NA,0.127103899475154,0.600454296958804,"district","laas_caanood"
"impact_score","yes_no_host","1","yes",0.98637541324098,NA,0.97931222224449,0.993438604237469,"district","laas_caanood"
"impact_score","yes_no_host","2","yes",0.0136245867590204,NA,0.00656139576253104,0.0206877777555097,"district","laas_caanood"
"impact_score","yes_no_host","1","no",0.35197140174986,NA,0.00531587678945844,0.698626926710262,"district","caynabo"
"impact_score","yes_no_host","2","no",0.64802859825014,NA,0.301373073289738,0.994684123210542,"district","caynabo"
"impact_score","yes_no_host","1","yes",0.866055453611739,NA,0.751883706302255,0.980227200921223,"district","caynabo"
"impact_score","yes_no_host","2","yes",0.133944546388261,NA,0.0197727990787775,0.248116293697745,"district","caynabo"
"impact_score","yes_no_host","1","no",0.513996426444312,NA,0.235722232677797,0.792270620210827,"district","taleex"
"impact_score","yes_no_host","2","no",0.486003573555688,NA,0.207729379789173,0.764277767322203,"district","taleex"
"impact_score","yes_no_host","1","yes",0.910024204991236,NA,0.870054591751904,0.949993818230568,"district","taleex"
"impact_score","yes_no_host","2","yes",0.0899757950087639,NA,0.0500061817694322,0.129945408248096,"district","taleex"
"impact_score","yes_no_host","1","no",0.950651032967734,NA,0.88833408511655,1.01296798081892,"district","xudun"
"impact_score","yes_no_host","2","no",0.0493489670322661,NA,-0.0129679808189172,0.111665914883449,"district","xudun"
"impact_score","yes_no_host","1","yes",0.915155861493098,NA,0.890377301249393,0.939934421736804,"district","xudun"
"impact_score","yes_no_host","2","yes",0.0848441385069016,NA,0.0600655782631966,0.109622698750607,"district","xudun"
"impact_score","yes_no_host","1","no",0.468173503723982,NA,-0.0553029567932451,0.991649964241209,"district","hargeysa"
"impact_score","yes_no_host","2","no",0.531826496276018,NA,0.00835003575879079,1.05530295679325,"district","hargeysa"
"impact_score","yes_no_host","1","yes",0.973067508365734,NA,0.948718484729916,0.997416532001552,"district","hargeysa"
