"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"barrier_hum.barrier_excluded",NA,"0",NA,0.448046621347403,NA,0.128579227562046,0.767514015132759,"district_ocha","Belet Xaawo"
"barrier_hum.barrier_excluded",NA,"1",NA,0.551953378652597,NA,0.232485984867241,0.871420772437954,"district_ocha","Belet Xaawo"
"barrier_hum.barrier_excluded",NA,"0",NA,0.891862358984415,NA,0.87114082392008,0.912583894048751,"district_ocha","Garbahaarey"
"barrier_hum.barrier_excluded",NA,"1",NA,0.108137641015585,NA,0.0874161059512486,0.12885917607992,"district_ocha","Garbahaarey"
"barrier_hum.barrier_excluded",NA,"0",NA,0.928563453429792,NA,0.902414298895663,0.954712607963921,"district_ocha","Kismaayo"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0714365465702077,NA,0.0452873920360786,0.0975857011043367,"district_ocha","Kismaayo"
"barrier_hum.barrier_excluded",NA,"0",NA,0.982953732392439,NA,0.952930163743811,1.01297730104107,"district_ocha","Luuq"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0170462676075608,NA,-0.012977301041067,0.0470698362561886,"district_ocha","Luuq"
"barrier_hum.barrier_excluded",NA,"0",NA,0.956464457765731,NA,0.935518656306359,0.977410259225103,"district_ocha","Banadir"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0435355422342691,NA,0.0225897407748974,0.0644813436936408,"district_ocha","Banadir"
"barrier_hum.barrier_excluded",NA,"0",NA,0.939957112223016,NA,0.900071037322459,0.979843187123574,"district_ocha","Afmadow"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0600428877769836,NA,0.020156812876426,0.0999289626775411,"district_ocha","Afmadow"
"barrier_hum.barrier_excluded",NA,"0",NA,1,NA,NA,NA,"district_ocha","Badhaadhe"
"barrier_hum.barrier_excluded",NA,"0",NA,1,NA,NA,NA,"district_ocha","Ceel Waaq"
"barrier_hum.barrier_excluded",NA,"0",NA,0.964626980829723,NA,0.922031747964574,1.00722221369487,"district_ocha","Baardheere"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0353730191702772,NA,-0.00722221369487161,0.0779682520354259,"district_ocha","Baardheere"
"barrier_hum.barrier_excluded",NA,"0",NA,0.999780399682984,NA,0.999305920818846,1.00025487854712,"district_ocha","Dhuusamarreeb"
"barrier_hum.barrier_excluded",NA,"1",NA,0.000219600317015434,NA,-0.000254878547123264,0.000694079181154131,"district_ocha","Dhuusamarreeb"
"barrier_hum.barrier_excluded",NA,"0",NA,0.986174469320774,NA,0.955654597038223,1.01669434160332,"district_ocha","Cabudwaaq"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0138255306792261,NA,-0.0166943416033246,0.0443454029617767,"district_ocha","Cabudwaaq"
"barrier_hum.barrier_excluded",NA,"0",NA,0.987642978466777,NA,0.985725263707576,0.989560693225977,"district_ocha","Cadaado"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0123570215332234,NA,0.0104393067740231,0.0142747362924237,"district_ocha","Cadaado"
"barrier_hum.barrier_excluded",NA,"0",NA,0.988605333273389,NA,0.976892534234024,1.00031813231275,"district_ocha","Gaalkacyo"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0113946667266109,NA,-0.000318132312754122,0.023107465765976,"district_ocha","Gaalkacyo"
"barrier_hum.barrier_excluded",NA,"0",NA,0.982695484815969,NA,0.961808130507789,1.00358283912415,"district_ocha","Hobyo"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0173045151840308,NA,-0.00358283912414978,0.0381918694922114,"district_ocha","Hobyo"
"barrier_hum.barrier_excluded",NA,"0",NA,1,NA,NA,NA,"district_ocha","Afgooye"
"barrier_hum.barrier_excluded",NA,"0",NA,1,NA,NA,NA,"district_ocha","Wanla Weyn"
"barrier_hum.barrier_excluded",NA,"0",NA,0.983606557377049,NA,0.950225001084295,1.0169881136698,"district_ocha","Marka"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0163934426229508,NA,-0.0169881136698039,0.0497749989157056,"district_ocha","Marka"
"barrier_hum.barrier_excluded",NA,"0",NA,0.968944099378882,NA,0.940571897858632,0.997316300899132,"district_ocha","Buur Hakaba"
"barrier_hum.barrier_excluded",NA,"1",NA,0.031055900621118,NA,0.00268369910086817,0.0594281021413678,"district_ocha","Buur Hakaba"
"barrier_hum.barrier_excluded",NA,"0",NA,0.993966436555071,NA,0.983609326784819,1.00432354632532,"district_ocha","Qoryooley"
"barrier_hum.barrier_excluded",NA,"1",NA,0.00603356344492918,NA,-0.00432354632532274,0.0163906732151811,"district_ocha","Qoryooley"
"barrier_hum.barrier_excluded",NA,"0",NA,0.988560809957994,NA,0.983992826356934,0.993128793559054,"district_ocha","Baydhaba"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0114391900420055,NA,0.0068712064409455,0.0160071736430656,"district_ocha","Baydhaba"
"barrier_hum.barrier_excluded",NA,"0",NA,0.937697708446221,NA,0.896212825512861,0.979182591379581,"district_ocha","Xudur"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0623022915537792,NA,0.0208174086204191,0.103787174487139,"district_ocha","Xudur"
"barrier_hum.barrier_excluded",NA,"0",NA,0.994192883428793,NA,0.985029737681617,1.00335602917597,"district_ocha","Waajid"
"barrier_hum.barrier_excluded",NA,"1",NA,0.00580711657120722,NA,-0.00335602917596868,0.0149702623183831,"district_ocha","Waajid"
"barrier_hum.barrier_excluded",NA,"0",NA,0.94915988830306,NA,0.935237806649856,0.963081969956264,"district_ocha","Ceel Barde"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0508401116969398,NA,0.0369180300437355,0.0647621933501441,"district_ocha","Ceel Barde"
"barrier_hum.barrier_excluded",NA,"0",NA,0.987705018811321,NA,0.969811345687355,1.00559869193529,"district_ocha","Galdogob"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0122949811886788,NA,-0.00559869193528787,0.0301886543126454,"district_ocha","Galdogob"
"barrier_hum.barrier_excluded",NA,"0",NA,0.988095238095238,NA,0.982265829804006,0.99392464638647,"district_ocha","Jariiban"
"barrier_hum.barrier_excluded",NA,"1",NA,0.0119047619047619,NA,0.00607535361353021,0.0177341701959936,"district_ocha","Jariiban"
"barrier_hum.barrier_physical",NA,"0",NA,0.718506386467716,NA,0.671335129665205,0.765677643270227,"district_ocha","Belet Weyne"
"barrier_hum.barrier_physical",NA,"1",NA,0.281493613532284,NA,0.234322356729772,0.328664870334795,"district_ocha","Belet Weyne"
"barrier_hum.barrier_physical",NA,"0",NA,0.428099252109035,NA,0.384208593940194,0.471989910277875,"district_ocha","Balcad"
"barrier_hum.barrier_physical",NA,"1",NA,0.571900747890965,NA,0.528010089722125,0.615791406059806,"district_ocha","Balcad"
"barrier_hum.barrier_physical",NA,"0",NA,0.841865515795916,NA,0.791178431491397,0.892552600100435,"district_ocha","Jowhar"
"barrier_hum.barrier_physical",NA,"1",NA,0.158134484204084,NA,0.107447399899565,0.208821568508603,"district_ocha","Jowhar"
"barrier_hum.barrier_physical",NA,"0",NA,0.77037037037037,NA,0.694190190285288,0.846550550455452,"district_ocha","Eyl"
"barrier_hum.barrier_physical",NA,"1",NA,0.22962962962963,NA,0.153449449544548,0.305809809714712,"district_ocha","Eyl"
"barrier_hum.barrier_physical",NA,"0",NA,0.652217789388794,NA,0.58170935224765,0.722726226529938,"district_ocha","Garoowe"
"barrier_hum.barrier_physical",NA,"1",NA,0.347782210611206,NA,0.277273773470062,0.41829064775235,"district_ocha","Garoowe"
"barrier_hum.barrier_physical",NA,"0",NA,0.805457161796879,NA,0.754117706072494,0.856796617521264,"district_ocha","Burtinle"
"barrier_hum.barrier_physical",NA,"1",NA,0.194542838203121,NA,0.143203382478736,0.245882293927506,"district_ocha","Burtinle"
"barrier_hum.barrier_physical",NA,"0",NA,0.775862068965517,NA,0.707083084457205,0.844641053473829,"district_ocha","Bandarbeyla"
"barrier_hum.barrier_physical",NA,"1",NA,0.224137931034483,NA,0.155358946526171,0.292916915542794,"district_ocha","Bandarbeyla"
"barrier_hum.barrier_physical",NA,"0",NA,0.702637550959421,NA,0.672126484242617,0.733148617676226,"district_ocha","Bossaso"
"barrier_hum.barrier_physical",NA,"1",NA,0.297362449040579,NA,0.266851382323774,0.327873515757383,"district_ocha","Bossaso"
"barrier_hum.barrier_physical",NA,"0",NA,0.594339622641509,NA,0.51350525387133,0.675173991411689,"district_ocha","Qardho"
"barrier_hum.barrier_physical",NA,"1",NA,0.405660377358491,NA,0.324826008588311,0.48649474612867,"district_ocha","Qardho"
"barrier_hum.barrier_physical",NA,"0",NA,0.828703703703704,NA,0.767215598457024,0.890191808950383,"district_ocha","Iskushuban"
"barrier_hum.barrier_physical",NA,"1",NA,0.171296296296296,NA,0.109808191049617,0.232784401542976,"district_ocha","Iskushuban"
"barrier_hum.barrier_physical",NA,"0",NA,0.778621189840631,NA,0.7103461896378,0.846896190043461,"district_ocha","Laasqoray"
"barrier_hum.barrier_physical",NA,"1",NA,0.221378810159369,NA,0.153103809956539,0.2896538103622,"district_ocha","Laasqoray"
"barrier_hum.barrier_physical",NA,"0",NA,0.86335473930143,NA,0.803553171224946,0.923156307377915,"district_ocha","Ceerigaabo"
"barrier_hum.barrier_physical",NA,"1",NA,0.136645260698569,NA,0.0768436926220847,0.196446828775054,"district_ocha","Ceerigaabo"
"barrier_hum.barrier_physical",NA,"0",NA,0.869974336085962,NA,0.837663556954814,0.90228511521711,"district_ocha","Burco"
"barrier_hum.barrier_physical",NA,"1",NA,0.130025663914038,NA,0.09771488478289,0.162336443045186,"district_ocha","Burco"
"barrier_hum.barrier_physical",NA,"0",NA,0.782330223233357,NA,0.723473025913671,0.841187420553042,"district_ocha","Ceel Afweyn"
"barrier_hum.barrier_physical",NA,"1",NA,0.217669776766643,NA,0.158812579446958,0.276526974086329,"district_ocha","Ceel Afweyn"
"barrier_hum.barrier_physical",NA,"0",NA,0.723312640762564,NA,0.63305535811077,0.813569923414358,"district_ocha","Owdweyne"
"barrier_hum.barrier_physical",NA,"1",NA,0.276687359237436,NA,0.186430076585642,0.36694464188923,"district_ocha","Owdweyne"
"barrier_hum.barrier_physical",NA,"0",NA,0.84479574872343,NA,0.782382476390268,0.907209021056591,"district_ocha","Buuhoodle"
"barrier_hum.barrier_physical",NA,"1",NA,0.15520425127657,NA,0.092790978943409,0.217617523609732,"district_ocha","Buuhoodle"
"barrier_hum.barrier_physical",NA,"0",NA,0.707692307692308,NA,0.654023598505962,0.761361016878653,"district_ocha","Sheikh"
"barrier_hum.barrier_physical",NA,"1",NA,0.292307692307692,NA,0.238638983121347,0.345976401494038,"district_ocha","Sheikh"
"barrier_hum.barrier_physical",NA,"0",NA,0.797396226219677,NA,0.649086011539571,0.945706440899783,"district_ocha","Laas Caanood"
"barrier_hum.barrier_physical",NA,"1",NA,0.202603773780323,NA,0.0542935591002165,0.350913988460428,"district_ocha","Laas Caanood"
"barrier_hum.barrier_physical",NA,"0",NA,0.807603046596949,NA,0.736424440557963,0.878781652635936,"district_ocha","Caynabo"
"barrier_hum.barrier_physical",NA,"1",NA,0.19239695340305,NA,0.121218347364064,0.263575559442037,"district_ocha","Caynabo"
"barrier_hum.barrier_physical",NA,"0",NA,0.927264927264927,NA,0.896344758642245,0.958185095887609,"district_ocha","Taleex"
"barrier_hum.barrier_physical",NA,"1",NA,0.0727350727350727,NA,0.0418149041123906,0.103655241357755,"district_ocha","Taleex"
"barrier_hum.barrier_physical",NA,"0",NA,0.771159586473008,NA,0.722323957225734,0.819995215720282,"district_ocha","Xudun"
"barrier_hum.barrier_physical",NA,"1",NA,0.228840413526992,NA,0.180004784279718,0.277676042774266,"district_ocha","Xudun"
"barrier_hum.barrier_physical",NA,"0",NA,0.779128415286132,NA,0.741088008436723,0.817168822135541,"district_ocha","Hargeysa"
"barrier_hum.barrier_physical",NA,"1",NA,0.220871584713868,NA,0.182831177864459,0.258911991563277,"district_ocha","Hargeysa"
"barrier_hum.barrier_physical",NA,"0",NA,0.851087270380789,NA,0.827671442745595,0.874503098015983,"district_ocha","Borama"
"barrier_hum.barrier_physical",NA,"1",NA,0.148912729619211,NA,0.125496901984017,0.172328557254405,"district_ocha","Borama"
"barrier_hum.barrier_physical",NA,"0",NA,0.833130774114355,NA,0.75479258770629,0.91146896052242,"district_ocha","Gebiley"
"barrier_hum.barrier_physical",NA,"1",NA,0.166869225885645,NA,0.0885310394775795,0.24520741229371,"district_ocha","Gebiley"
"barrier_hum.barrier_physical",NA,"0",NA,0.918367346938776,NA,0.85837231319552,0.978362380682031,"district_ocha","Baki"
"barrier_hum.barrier_physical",NA,"1",NA,0.0816326530612245,NA,0.0216376193179687,0.14162768680448,"district_ocha","Baki"
"barrier_hum.barrier_physical",NA,"0",NA,0.73038639264772,NA,0.694079237701661,0.766693547593778,"district_ocha","Berbera"
"barrier_hum.barrier_physical",NA,"1",NA,0.26961360735228,NA,0.233306452406222,0.305920762298339,"district_ocha","Berbera"
"barrier_hum.barrier_physical",NA,"0",NA,0.806308024683807,NA,0.748369958554378,0.864246090813237,"district_ocha","Lughaye"
"barrier_hum.barrier_physical",NA,"1",NA,0.193691975316192,NA,0.135753909186763,0.251630041445622,"district_ocha","Lughaye"
"barrier_hum.barrier_physical",NA,"0",NA,0.724409448818898,NA,0.669441204129847,0.779377693507948,"district_ocha","Zeylac"
"barrier_hum.barrier_physical",NA,"1",NA,0.275590551181102,NA,0.220622306492052,0.330558795870153,"district_ocha","Zeylac"
"barrier_hum.barrier_physical",NA,"0",NA,0.879214102770791,NA,0.850031310073321,0.908396895468262,"district_ocha","Doolow"
"barrier_hum.barrier_physical",NA,"1",NA,0.120785897229209,NA,0.0916031045317382,0.149968689926679,"district_ocha","Doolow"
"barrier_hum.barrier_physical",NA,"0",NA,0.855757406655844,NA,0.827694401697502,0.883820411614187,"district_ocha","Belet Xaawo"
"barrier_hum.barrier_physical",NA,"1",NA,0.144242593344156,NA,0.116179588385813,0.172305598302498,"district_ocha","Belet Xaawo"
"barrier_hum.barrier_physical",NA,"0",NA,0.527768426671896,NA,0.472912811557824,0.582624041785968,"district_ocha","Garbahaarey"
"barrier_hum.barrier_physical",NA,"1",NA,0.472231573328104,NA,0.417375958214032,0.527087188442176,"district_ocha","Garbahaarey"
"barrier_hum.barrier_physical",NA,"0",NA,0.902759434943696,NA,0.845303555095001,0.96021531479239,"district_ocha","Kismaayo"
"barrier_hum.barrier_physical",NA,"1",NA,0.0972405650563045,NA,0.03978468520761,0.154696444904999,"district_ocha","Kismaayo"
"barrier_hum.barrier_physical",NA,"0",NA,0.982953732392439,NA,0.961349667660096,1.00455779712478,"district_ocha","Luuq"
"barrier_hum.barrier_physical",NA,"1",NA,0.0170462676075608,NA,-0.00455779712478197,0.0386503323399036,"district_ocha","Luuq"
"barrier_hum.barrier_physical",NA,"0",NA,0.719787162885846,NA,0.641831554328295,0.797742771443397,"district_ocha","Banadir"
"barrier_hum.barrier_physical",NA,"1",NA,0.280212837114154,NA,0.202257228556603,0.358168445671705,"district_ocha","Banadir"
"barrier_hum.barrier_physical",NA,"0",NA,0.740171551107934,NA,0.583551054189044,0.896792048026825,"district_ocha","Afmadow"
"barrier_hum.barrier_physical",NA,"1",NA,0.259828448892066,NA,0.103207951973175,0.416448945810956,"district_ocha","Afmadow"
"barrier_hum.barrier_physical",NA,"0",NA,0.84,NA,0.84,0.84,"district_ocha","Badhaadhe"
"barrier_hum.barrier_physical",NA,"1",NA,0.16,NA,0.16,0.16,"district_ocha","Badhaadhe"
"barrier_hum.barrier_physical",NA,"0",NA,0.766869657191185,NA,0.755893510997522,0.777845803384848,"district_ocha","Ceel Waaq"
"barrier_hum.barrier_physical",NA,"1",NA,0.233130342808815,NA,0.222154196615152,0.244106489002478,"district_ocha","Ceel Waaq"
"barrier_hum.barrier_physical",NA,"0",NA,0.587314776346766,NA,0.485964413310649,0.688665139382884,"district_ocha","Baardheere"
"barrier_hum.barrier_physical",NA,"1",NA,0.412685223653234,NA,0.311334860617116,0.514035586689351,"district_ocha","Baardheere"
"barrier_hum.barrier_physical",NA,"0",NA,0.879678984375165,NA,0.72189179400293,1.0374661747474,"district_ocha","Dhuusamarreeb"
"barrier_hum.barrier_physical",NA,"1",NA,0.120321015624835,NA,-0.0374661747473995,0.278108205997069,"district_ocha","Dhuusamarreeb"
"barrier_hum.barrier_physical",NA,"0",NA,0.92207581524955,NA,0.907502701227264,0.936648929271835,"district_ocha","Cabudwaaq"
"barrier_hum.barrier_physical",NA,"1",NA,0.0779241847504503,NA,0.0633510707281648,0.0924972987727359,"district_ocha","Cabudwaaq"
"barrier_hum.barrier_physical",NA,"0",NA,0.637895983301451,NA,0.603816620241415,0.671975346361487,"district_ocha","Cadaado"
"barrier_hum.barrier_physical",NA,"1",NA,0.362104016698549,NA,0.328024653638513,0.396183379758585,"district_ocha","Cadaado"
"barrier_hum.barrier_physical",NA,"0",NA,0.781936871694047,NA,0.761301902797889,0.802571840590205,"district_ocha","Gaalkacyo"
"barrier_hum.barrier_physical",NA,"1",NA,0.218063128305953,NA,0.197428159409795,0.238698097202111,"district_ocha","Gaalkacyo"
"barrier_hum.barrier_physical",NA,"0",NA,0.657600995907674,NA,0.543212322877572,0.771989668937776,"district_ocha","Hobyo"
"barrier_hum.barrier_physical",NA,"1",NA,0.342399004092326,NA,0.228010331062224,0.456787677122428,"district_ocha","Hobyo"
"barrier_hum.barrier_physical",NA,"0",NA,0.798653526906245,NA,0.705590598303667,0.891716455508824,"district_ocha","Afgooye"
"barrier_hum.barrier_physical",NA,"1",NA,0.201346473093755,NA,0.108283544491176,0.294409401696333,"district_ocha","Afgooye"
"barrier_hum.barrier_physical",NA,"0",NA,0.778540643508323,NA,0.742061070044695,0.815020216971951,"district_ocha","Wanla Weyn"
"barrier_hum.barrier_physical",NA,"1",NA,0.221459356491677,NA,0.184979783028048,0.257938929955305,"district_ocha","Wanla Weyn"
"barrier_hum.barrier_physical",NA,"0",NA,0.770491803278689,NA,0.68353821075066,0.857445395806718,"district_ocha","Marka"
"barrier_hum.barrier_physical",NA,"1",NA,0.229508196721311,NA,0.142554604193283,0.31646178924934,"district_ocha","Marka"
"barrier_hum.barrier_physical",NA,"0",NA,0.633540372670807,NA,0.547226450323618,0.719854295017997,"district_ocha","Buur Hakaba"
"barrier_hum.barrier_physical",NA,"1",NA,0.366459627329193,NA,0.280145704982003,0.452773549676382,"district_ocha","Buur Hakaba"
"barrier_hum.barrier_physical",NA,"0",NA,0.59128921760306,NA,0.433155457364742,0.749422977841377,"district_ocha","Qoryooley"
"barrier_hum.barrier_physical",NA,"1",NA,0.40871078239694,NA,0.250577022158622,0.566844542635258,"district_ocha","Qoryooley"
"barrier_hum.barrier_physical",NA,"0",NA,0.598031526414633,NA,0.572762911831656,0.623300140997611,"district_ocha","Baydhaba"
"barrier_hum.barrier_physical",NA,"1",NA,0.401968473585367,NA,0.376699859002389,0.427237088168344,"district_ocha","Baydhaba"
"barrier_hum.barrier_physical",NA,"0",NA,0.587608309844451,NA,0.538171779723531,0.637044839965372,"district_ocha","Xudur"
"barrier_hum.barrier_physical",NA,"1",NA,0.412391690155549,NA,0.362955160034628,0.461828220276469,"district_ocha","Xudur"
"barrier_hum.barrier_physical",NA,"0",NA,0.591753479427797,NA,0.560820138289907,0.622686820565687,"district_ocha","Waajid"
"barrier_hum.barrier_physical",NA,"1",NA,0.408246520572203,NA,0.377313179434313,0.439179861710093,"district_ocha","Waajid"
"barrier_hum.barrier_physical",NA,"0",NA,0.670119812082354,NA,0.649032333746638,0.69120729041807,"district_ocha","Ceel Barde"
"barrier_hum.barrier_physical",NA,"1",NA,0.329880187917646,NA,0.30879270958193,0.350967666253362,"district_ocha","Ceel Barde"
"barrier_hum.barrier_physical",NA,"0",NA,0.680699338530012,NA,0.612729259099613,0.748669417960411,"district_ocha","Galdogob"
"barrier_hum.barrier_physical",NA,"1",NA,0.319300661469988,NA,0.251330582039589,0.387270740900387,"district_ocha","Galdogob"
"barrier_hum.barrier_physical",NA,"0",NA,0.857142857142857,NA,0.840050643418078,0.874235070867637,"district_ocha","Jariiban"
"barrier_hum.barrier_physical",NA,"1",NA,0.142857142857143,NA,0.125764929132363,0.159949356581922,"district_ocha","Jariiban"
"barrier_hum.barrier_info",NA,"0",NA,0.386926824878513,NA,0.29608333717807,0.477770312578956,"district_ocha","Belet Weyne"
"barrier_hum.barrier_info",NA,"1",NA,0.613073175121487,NA,0.522229687421044,0.70391666282193,"district_ocha","Belet Weyne"
"barrier_hum.barrier_info",NA,"0",NA,0.583471028171156,NA,0.555840384864601,0.611101671477711,"district_ocha","Balcad"
"barrier_hum.barrier_info",NA,"1",NA,0.416528971828844,NA,0.388898328522289,0.444159615135399,"district_ocha","Balcad"
"barrier_hum.barrier_info",NA,"0",NA,0.207281162689684,NA,0.126753838477228,0.28780848690214,"district_ocha","Jowhar"
"barrier_hum.barrier_info",NA,"1",NA,0.792718837310316,NA,0.71219151309786,0.873246161522772,"district_ocha","Jowhar"
"barrier_hum.barrier_info",NA,"0",NA,0.259259259259259,NA,0.160385624446558,0.358132894071961,"district_ocha","Eyl"
"barrier_hum.barrier_info",NA,"1",NA,0.740740740740741,NA,0.641867105928039,0.839614375553442,"district_ocha","Eyl"
"barrier_hum.barrier_info",NA,"0",NA,0.39654405718487,NA,0.313204546024271,0.479883568345469,"district_ocha","Garoowe"
"barrier_hum.barrier_info",NA,"1",NA,0.60345594281513,NA,0.52011643165453,0.686795453975729,"district_ocha","Garoowe"
"barrier_hum.barrier_info",NA,"0",NA,0.238044651473545,NA,0.203001457431434,0.273087845515657,"district_ocha","Burtinle"
"barrier_hum.barrier_info",NA,"1",NA,0.761955348526455,NA,0.726912154484343,0.796998542568566,"district_ocha","Burtinle"
"barrier_hum.barrier_info",NA,"0",NA,0.333333333333333,NA,0.244403056578766,0.422263610087901,"district_ocha","Bandarbeyla"
"barrier_hum.barrier_info",NA,"1",NA,0.666666666666667,NA,0.577736389912099,0.755596943421234,"district_ocha","Bandarbeyla"
"barrier_hum.barrier_info",NA,"0",NA,0.233656338614723,NA,0.172063672422781,0.295249004806665,"district_ocha","Bossaso"
"barrier_hum.barrier_info",NA,"1",NA,0.766343661385277,NA,0.704750995193335,0.827936327577219,"district_ocha","Bossaso"
"barrier_hum.barrier_info",NA,"0",NA,0.537735849056604,NA,0.432145905612787,0.64332579250042,"district_ocha","Qardho"
"barrier_hum.barrier_info",NA,"1",NA,0.462264150943396,NA,0.35667420749958,0.567854094387213,"district_ocha","Qardho"
"barrier_hum.barrier_info",NA,"0",NA,0.25,NA,0.174914465366005,0.325085534633995,"district_ocha","Iskushuban"
"barrier_hum.barrier_info",NA,"1",NA,0.75,NA,0.674914465366005,0.825085534633995,"district_ocha","Iskushuban"
"barrier_hum.barrier_info",NA,"0",NA,0.180562091296948,NA,0.129142693984967,0.231981488608928,"district_ocha","Laasqoray"
"barrier_hum.barrier_info",NA,"1",NA,0.819437908703052,NA,0.768018511391072,0.870857306015033,"district_ocha","Laasqoray"
"barrier_hum.barrier_info",NA,"0",NA,0.312630647646988,NA,0.179767439939368,0.445493855354607,"district_ocha","Ceerigaabo"
"barrier_hum.barrier_info",NA,"1",NA,0.687369352353012,NA,0.554506144645393,0.820232560060631,"district_ocha","Ceerigaabo"
"barrier_hum.barrier_info",NA,"0",NA,0.118785938861894,NA,0.089554104278309,0.148017773445479,"district_ocha","Burco"
"barrier_hum.barrier_info",NA,"1",NA,0.881214061138106,NA,0.851982226554521,0.910445895721691,"district_ocha","Burco"
"barrier_hum.barrier_info",NA,"0",NA,0.30601866059986,NA,0.236505117051615,0.375532204148106,"district_ocha","Ceel Afweyn"
"barrier_hum.barrier_info",NA,"1",NA,0.69398133940014,NA,0.624467795851894,0.763494882948385,"district_ocha","Ceel Afweyn"
"barrier_hum.barrier_info",NA,"0",NA,0.239407656619633,NA,0.117452266305584,0.361363046933682,"district_ocha","Owdweyne"
"barrier_hum.barrier_info",NA,"1",NA,0.760592343380367,NA,0.638636953066318,0.882547733694416,"district_ocha","Owdweyne"
"barrier_hum.barrier_info",NA,"0",NA,0.226358211613823,NA,0.170705296488612,0.282011126739033,"district_ocha","Buuhoodle"
"barrier_hum.barrier_info",NA,"1",NA,0.773641788386177,NA,0.717988873260967,0.829294703511388,"district_ocha","Buuhoodle"
"barrier_hum.barrier_info",NA,"0",NA,0.261538461538462,NA,0.222115125077304,0.300961797999619,"district_ocha","Sheikh"
"barrier_hum.barrier_info",NA,"1",NA,0.738461538461539,NA,0.699038202000381,0.777884874922696,"district_ocha","Sheikh"
"barrier_hum.barrier_info",NA,"0",NA,0.183136793063508,NA,0.0496670077559206,0.316606578371095,"district_ocha","Laas Caanood"
"barrier_hum.barrier_info",NA,"1",NA,0.816863206936492,NA,0.683393421628904,0.950332992244079,"district_ocha","Laas Caanood"
"barrier_hum.barrier_info",NA,"0",NA,0.304433524524138,NA,0.246512007126955,0.362355041921321,"district_ocha","Caynabo"
"barrier_hum.barrier_info",NA,"1",NA,0.695566475475862,NA,0.637644958078679,0.753487992873045,"district_ocha","Caynabo"
"barrier_hum.barrier_info",NA,"0",NA,0.0909090909090909,NA,0.0504647604619823,0.131353421356199,"district_ocha","Taleex"
"barrier_hum.barrier_info",NA,"1",NA,0.909090909090909,NA,0.8686465786438,0.949535239538018,"district_ocha","Taleex"
"barrier_hum.barrier_info",NA,"0",NA,0.311854967511194,NA,0.248520497663865,0.375189437358522,"district_ocha","Xudun"
"barrier_hum.barrier_info",NA,"1",NA,0.688145032488806,NA,0.624810562641478,0.751479502336135,"district_ocha","Xudun"
"barrier_hum.barrier_info",NA,"0",NA,0.190116566307329,NA,0.153245133027647,0.22698799958701,"district_ocha","Hargeysa"
"barrier_hum.barrier_info",NA,"1",NA,0.809883433692671,NA,0.77301200041299,0.846754866972353,"district_ocha","Hargeysa"
"barrier_hum.barrier_info",NA,"0",NA,0.112168383926565,NA,0.0817983205195482,0.142538447333582,"district_ocha","Borama"
"barrier_hum.barrier_info",NA,"1",NA,0.887831616073435,NA,0.857461552666418,0.918201679480452,"district_ocha","Borama"
"barrier_hum.barrier_info",NA,"0",NA,0.230567131325042,NA,0.154509920376704,0.30662434227338,"district_ocha","Gebiley"
"barrier_hum.barrier_info",NA,"1",NA,0.769432868674958,NA,0.693375657726619,0.845490079623296,"district_ocha","Gebiley"
"barrier_hum.barrier_info",NA,"0",NA,0.0612244897959184,NA,0.00223846987371047,0.120210509718126,"district_ocha","Baki"
"barrier_hum.barrier_info",NA,"1",NA,0.938775510204082,NA,0.879789490281874,0.997761530126289,"district_ocha","Baki"
"barrier_hum.barrier_info",NA,"0",NA,0.24420866521952,NA,0.182529536645896,0.305887793793144,"district_ocha","Berbera"
"barrier_hum.barrier_info",NA,"1",NA,0.75579133478048,NA,0.694112206206856,0.817470463354104,"district_ocha","Berbera"
"barrier_hum.barrier_info",NA,"0",NA,0.164792777723414,NA,0.109256630746956,0.220328924699872,"district_ocha","Lughaye"
"barrier_hum.barrier_info",NA,"1",NA,0.835207222276586,NA,0.779671075300128,0.890743369253044,"district_ocha","Lughaye"
"barrier_hum.barrier_info",NA,"0",NA,0.362204724409449,NA,0.304947937526117,0.419461511292781,"district_ocha","Zeylac"
"barrier_hum.barrier_info",NA,"1",NA,0.637795275590551,NA,0.580538488707219,0.695052062473883,"district_ocha","Zeylac"
"barrier_hum.barrier_info",NA,"0",NA,0.201166903951802,NA,0.170252885599292,0.232080922304311,"district_ocha","Doolow"
"barrier_hum.barrier_info",NA,"1",NA,0.798833096048198,NA,0.767919077695689,0.829747114400708,"district_ocha","Doolow"
