"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"mcsi_food_score","population_group","6","IDP",0.131619068134211,NA,0.0484169705878945,0.214821165680527,"statex7","galmudug"
"mcsi_food_score","population_group","7","IDP",0.0202247426661796,NA,-0.0049704008289112,0.0454198861612704,"statex7","galmudug"
"mcsi_food_score","population_group","8","IDP",0.0357901145226754,NA,-0.0103831244139319,0.0819633534592827,"statex7","galmudug"
"mcsi_food_score","population_group","1","not_displaced",0.462795009129803,NA,0.343097108472706,0.5824929097869,"statex7","galmudug"
"mcsi_food_score","population_group","2","not_displaced",0.207227763202173,NA,0.164708017343557,0.249747509060789,"statex7","galmudug"
"mcsi_food_score","population_group","3","not_displaced",0.00800281901750533,NA,0.000660979706050572,0.0153446583289601,"statex7","galmudug"
"mcsi_food_score","population_group","4","not_displaced",0.0219426812103851,NA,0.00147582057347274,0.0424095418472975,"statex7","galmudug"
"mcsi_food_score","population_group","5","not_displaced",0.12961545981303,NA,0.0647795178816745,0.194451401744386,"statex7","galmudug"
"mcsi_food_score","population_group","6","not_displaced",0.131444959435184,NA,0.0798859715153629,0.183003947355005,"statex7","galmudug"
"mcsi_food_score","population_group","7","not_displaced",0.0135957536364371,NA,-0.000243654500353683,0.0274351617732279,"statex7","galmudug"
"mcsi_food_score","population_group","8","not_displaced",0.0253755545554812,NA,0.000195927721677012,0.0505551813892854,"statex7","galmudug"
"mcsi_food_score","population_group","1","IDP",0.248270273337747,NA,0.167475219831784,0.32906532684371,"statex7","banadir"
"mcsi_food_score","population_group","2","IDP",0.251229343983182,NA,0.171281527645766,0.331177160320598,"statex7","banadir"
"mcsi_food_score","population_group","3","IDP",0.0179630272941878,NA,-0.00348661325262751,0.0394126678410031,"statex7","banadir"
"mcsi_food_score","population_group","4","IDP",0.0877782782873512,NA,0.0315510645792706,0.144005491995432,"statex7","banadir"
"mcsi_food_score","population_group","5","IDP",0.163786392748519,NA,0.102718907866772,0.224853877630267,"statex7","banadir"
"mcsi_food_score","population_group","6","IDP",0.208069682649811,NA,0.124848285636957,0.291291079662666,"statex7","banadir"
"mcsi_food_score","population_group","7","IDP",0.0120167775244751,NA,-0.00517636402198917,0.0292099190709393,"statex7","banadir"
"mcsi_food_score","population_group","8","IDP",0.0108862241747259,NA,-0.00567664165006006,0.0274490899995118,"statex7","banadir"
"mcsi_food_score","population_group","1","not_displaced",0.51818569262236,NA,0.345642278097101,0.690729107147619,"statex7","banadir"
"mcsi_food_score","population_group","2","not_displaced",0.176610593207403,NA,0.0785690805390512,0.274652105875755,"statex7","banadir"
"mcsi_food_score","population_group","3","not_displaced",0.0230005058842898,NA,-0.000101986764187736,0.0461029985327672,"statex7","banadir"
"mcsi_food_score","population_group","4","not_displaced",0.0437414243433232,NA,0.0180773227545445,0.069405525932102,"statex7","banadir"
"mcsi_food_score","population_group","5","not_displaced",0.0752903442899292,NA,0.0343932884024016,0.116187400177457,"statex7","banadir"
"mcsi_food_score","population_group","6","not_displaced",0.146711675895961,NA,0.0873748882646318,0.206048463527291,"statex7","banadir"
"mcsi_food_score","population_group","7","not_displaced",0.0159472924225474,NA,-6.72683599971212e-05,0.0319618532050919,"statex7","banadir"
"mcsi_food_score","population_group","8","not_displaced",0.000512471334185926,NA,-0.000404139331679963,0.00142908200005181,"statex7","banadir"
"mcsi_food_score","population_group","1","IDP",0.267868728404425,NA,0.107083887547444,0.428653569261406,"statex7","sws"
"mcsi_food_score","population_group","2","IDP",0.194260955595778,NA,0.111279168431931,0.277242742759625,"statex7","sws"
"mcsi_food_score","population_group","3","IDP",0.0133799583969234,NA,-0.013408069487435,0.0401679862812818,"statex7","sws"
"mcsi_food_score","population_group","4","IDP",0.0985245676820446,NA,0.0365954611107648,0.160453674253324,"statex7","sws"
"mcsi_food_score","population_group","5","IDP",0.0587605941637433,NA,0.0209289035259308,0.0965922848015558,"statex7","sws"
"mcsi_food_score","population_group","6","IDP",0.333056444699684,NA,0.2103178790127,0.455795010386668,"statex7","sws"
"mcsi_food_score","population_group","7","IDP",0.00797757122573957,NA,-0.00570783092274421,0.0216629733742234,"statex7","sws"
"mcsi_food_score","population_group","8","IDP",0.0261711798316625,NA,0.000718492395859412,0.0516238672674655,"statex7","sws"
"mcsi_food_score","population_group","1","not_displaced",0.386792798311201,NA,0.302825955004495,0.470759641617907,"statex7","sws"
"mcsi_food_score","population_group","2","not_displaced",0.171300212804638,NA,0.134444153400372,0.208156272208904,"statex7","sws"
"mcsi_food_score","population_group","3","not_displaced",0.0245329260688473,NA,0.00794187789223709,0.0411239742454576,"statex7","sws"
"mcsi_food_score","population_group","4","not_displaced",0.0915947811892165,NA,0.064172255480038,0.119017306898395,"statex7","sws"
"mcsi_food_score","population_group","5","not_displaced",0.114002795340019,NA,0.0936265494468669,0.134379041233172,"statex7","sws"
"mcsi_food_score","population_group","6","not_displaced",0.204629047351123,NA,0.135616092924491,0.273642001777755,"statex7","sws"
"mcsi_food_score","population_group","7","not_displaced",0.0066615362875255,NA,-0.00217707656463743,0.0155001491396884,"statex7","sws"
"mcsi_food_score","population_group","8","not_displaced",0.000485902647430028,NA,-0.000428848651152344,0.0014006539460124,"statex7","sws"
"mcsi_shelter_score","population_group","1","IDP",0.226561555051068,NA,0.180539788536345,0.272583321565792,"statex7","hirshabelle"
"mcsi_shelter_score","population_group","3","IDP",0.239415380788525,NA,0.105436492555904,0.373394269021146,"statex7","hirshabelle"
"mcsi_shelter_score","population_group","4","IDP",0.169201569590076,NA,0.092207352982832,0.246195786197321,"statex7","hirshabelle"
"mcsi_shelter_score","population_group","5","IDP",0.361421701571442,NA,0.162356903697233,0.560486499445652,"statex7","hirshabelle"
"mcsi_shelter_score","population_group","8","IDP",0.00339979299888796,NA,-0.00446328436884595,0.0112628703666219,"statex7","hirshabelle"
"mcsi_shelter_score","population_group","1","not_displaced",0.51698300099249,NA,0.441002068843436,0.592963933141543,"statex7","hirshabelle"
"mcsi_shelter_score","population_group","3","not_displaced",0.107882694788822,NA,0.0802775276947921,0.135487861882851,"statex7","hirshabelle"
"mcsi_shelter_score","population_group","4","not_displaced",0.259482472311045,NA,0.180933186578349,0.338031758043742,"statex7","hirshabelle"
"mcsi_shelter_score","population_group","5","not_displaced",0.0993299687292915,NA,0.0574363387476782,0.141223598710905,"statex7","hirshabelle"
"mcsi_shelter_score","population_group","7","not_displaced",0.00992397820740664,NA,-0.00350463985048377,0.0233525962652971,"statex7","hirshabelle"
"mcsi_shelter_score","population_group","8","not_displaced",0.00639788497094519,NA,-0.00173228945012649,0.0145280593920169,"statex7","hirshabelle"
"mcsi_shelter_score","population_group","1","IDP",0.507529933645408,NA,0.428412487264266,0.58664738002655,"statex7","puntland"
"mcsi_shelter_score","population_group","3","IDP",0.223919215281249,NA,0.161099026156443,0.286739404406054,"statex7","puntland"
"mcsi_shelter_score","population_group","4","IDP",0.142408170972822,NA,0.0859581031965349,0.198858238749109,"statex7","puntland"
"mcsi_shelter_score","population_group","5","IDP",0.0879639676746975,NA,0.0432566549414541,0.132671280407941,"statex7","puntland"
"mcsi_shelter_score","population_group","7","IDP",0.000998426252489689,NA,-0.000982583665111843,0.00297943617009122,"statex7","puntland"
"mcsi_shelter_score","population_group","8","IDP",0.037180286173334,NA,0.00822490299380329,0.0661356693528647,"statex7","puntland"
"mcsi_shelter_score","population_group","1","not_displaced",0.614103379952348,NA,0.578591839794759,0.649614920109937,"statex7","puntland"
"mcsi_shelter_score","population_group","2","not_displaced",0.00127560620899969,NA,-0.0014366766150675,0.00398788903306689,"statex7","puntland"
"mcsi_shelter_score","population_group","3","not_displaced",0.176478482810271,NA,0.151090207861546,0.201866757758996,"statex7","puntland"
"mcsi_shelter_score","population_group","4","not_displaced",0.112462896764602,NA,0.0988797558584967,0.126046037670707,"statex7","puntland"
"mcsi_shelter_score","population_group","5","not_displaced",0.0801957002411867,NA,0.0614801013024194,0.098911299179954,"statex7","puntland"
"mcsi_shelter_score","population_group","7","not_displaced",0.00582418721752174,NA,0.000186020882451531,0.0114623535525919,"statex7","puntland"
"mcsi_shelter_score","population_group","8","not_displaced",0.00965974680507165,NA,0.00166755875470044,0.0176519348554429,"statex7","puntland"
"mcsi_shelter_score","population_group","1","IDP",0.618396704190323,NA,0.396641869022672,0.840151539357973,"statex7","somaliland"
"mcsi_shelter_score","population_group","2","IDP",0.000436749362461847,NA,-0.000453056928163537,0.00132655565308723,"statex7","somaliland"
"mcsi_shelter_score","population_group","3","IDP",0.140999113580459,NA,0.0653117833771553,0.216686443783763,"statex7","somaliland"
"mcsi_shelter_score","population_group","4","IDP",0.0557685117566788,NA,0.027583291942752,0.0839537315706055,"statex7","somaliland"
"mcsi_shelter_score","population_group","5","IDP",0.172478695816084,NA,-0.00157085858831851,0.346528250220486,"statex7","somaliland"
"mcsi_shelter_score","population_group","7","IDP",0.000821303342281342,NA,-0.000216793049996439,0.00185939973455912,"statex7","somaliland"
"mcsi_shelter_score","population_group","8","IDP",0.0110989219517126,NA,-0.00145762298156705,0.0236554668849922,"statex7","somaliland"
"mcsi_shelter_score","population_group","1","not_displaced",0.796943250796381,NA,0.742030533459507,0.851855968133256,"statex7","somaliland"
"mcsi_shelter_score","population_group","2","not_displaced",0.000255162650300082,NA,-6.54083424168832e-05,0.000575733643017046,"statex7","somaliland"
"mcsi_shelter_score","population_group","3","not_displaced",0.0952541387761374,NA,0.0663703239022408,0.124137953650034,"statex7","somaliland"
"mcsi_shelter_score","population_group","4","not_displaced",0.0666123791446939,NA,0.0335367361705521,0.0996880221188357,"statex7","somaliland"
"mcsi_shelter_score","population_group","5","not_displaced",0.0340331966930744,NA,0.0227657548390787,0.0453006385470701,"statex7","somaliland"
"mcsi_shelter_score","population_group","7","not_displaced",0.000202105845363461,NA,-0.000114845852109808,0.000519057542836729,"statex7","somaliland"
"mcsi_shelter_score","population_group","8","not_displaced",0.00669976609404944,NA,0.00107642947944864,0.0123231027086502,"statex7","somaliland"
"mcsi_shelter_score","population_group","1","IDP",0.253242662109245,NA,0.163255109714142,0.343230214504349,"statex7","jubaland"
"mcsi_shelter_score","population_group","2","IDP",0.000650458687294549,NA,-0.000502254544952131,0.00180317191954123,"statex7","jubaland"
"mcsi_shelter_score","population_group","3","IDP",0.240435560599774,NA,0.144891817840536,0.335979303359012,"statex7","jubaland"
"mcsi_shelter_score","population_group","4","IDP",0.197514754733074,NA,0.13556042316071,0.259469086305439,"statex7","jubaland"
"mcsi_shelter_score","population_group","5","IDP",0.230092398941948,NA,0.143395781798358,0.316789016085539,"statex7","jubaland"
"mcsi_shelter_score","population_group","7","IDP",0.0020213457214731,NA,9.78530874097135e-05,0.00394483835553648,"statex7","jubaland"
"mcsi_shelter_score","population_group","8","IDP",0.0760428192071905,NA,0.0209640731005768,0.131121565313804,"statex7","jubaland"
"mcsi_shelter_score","population_group","1","not_displaced",0.329497221101353,NA,0.238385822316596,0.420608619886111,"statex7","jubaland"
"mcsi_shelter_score","population_group","2","not_displaced",0.00336174275846904,NA,-0.00123522503501089,0.00795871055194897,"statex7","jubaland"
"mcsi_shelter_score","population_group","3","not_displaced",0.17745868165096,NA,0.121613703166529,0.233303660135392,"statex7","jubaland"
"mcsi_shelter_score","population_group","4","not_displaced",0.234303609742768,NA,0.144041224893954,0.324565994591583,"statex7","jubaland"
"mcsi_shelter_score","population_group","5","not_displaced",0.181176702786983,NA,0.13641875226831,0.225934653305656,"statex7","jubaland"
"mcsi_shelter_score","population_group","7","not_displaced",0.0118353485992121,NA,-0.0047418478626122,0.0284125450610363,"statex7","jubaland"
"mcsi_shelter_score","population_group","8","not_displaced",0.0623666933602539,NA,0.0341597139323884,0.0905736727881194,"statex7","jubaland"
"mcsi_shelter_score","population_group","1","IDP",0.292035372567058,NA,0.182004846071326,0.402065899062789,"statex7","galmudug"
"mcsi_shelter_score","population_group","2","IDP",5.18718709375612e-05,NA,-5.28742805007108e-05,0.000156618022375833,"statex7","galmudug"
"mcsi_shelter_score","population_group","3","IDP",0.242808322854247,NA,0.123353128694455,0.362263517014038,"statex7","galmudug"
"mcsi_shelter_score","population_group","4","IDP",0.210295696131398,NA,0.148980107038323,0.271611285224473,"statex7","galmudug"
"mcsi_shelter_score","population_group","5","IDP",0.148274055572179,NA,0.0617618125105944,0.234786298633763,"statex7","galmudug"
"mcsi_shelter_score","population_group","7","IDP",0.0663393498075436,NA,-0.0257681447087669,0.158446844323854,"statex7","galmudug"
"mcsi_shelter_score","population_group","8","IDP",0.0401953311966383,NA,-0.00687435505302984,0.0872650174463064,"statex7","galmudug"
"mcsi_shelter_score","population_group","1","not_displaced",0.566015052263103,NA,0.434206300667091,0.697823803859115,"statex7","galmudug"
"mcsi_shelter_score","population_group","2","not_displaced",0.00494493042655745,NA,-0.00209680868181949,0.0119866695349344,"statex7","galmudug"
"mcsi_shelter_score","population_group","3","not_displaced",0.144539041786996,NA,0.106909061336818,0.182169022237174,"statex7","galmudug"
"mcsi_shelter_score","population_group","4","not_displaced",0.156975499983958,NA,0.0973373542072824,0.216613645760634,"statex7","galmudug"
"mcsi_shelter_score","population_group","5","not_displaced",0.098428774525081,NA,0.036605324290566,0.160252224759596,"statex7","galmudug"
"mcsi_shelter_score","population_group","7","not_displaced",0.00174922997605682,NA,-7.41605851800478e-05,0.00357262053729368,"statex7","galmudug"
"mcsi_shelter_score","population_group","8","not_displaced",0.0273474710382478,NA,0.0123031372174417,0.0423918048590538,"statex7","galmudug"
"mcsi_shelter_score","population_group","1","IDP",0.264929252815726,NA,0.141856989259165,0.388001516372287,"statex7","banadir"
"mcsi_shelter_score","population_group","2","IDP",0.00493157318317183,NA,-0.00501414459149472,0.0148772909578384,"statex7","banadir"
"mcsi_shelter_score","population_group","3","IDP",0.186701155071418,NA,0.117607952079744,0.255794358063092,"statex7","banadir"
"mcsi_shelter_score","population_group","4","IDP",0.232946045415202,NA,0.161811048229872,0.304081042600532,"statex7","banadir"
"mcsi_shelter_score","population_group","5","IDP",0.234568472046428,NA,0.148569907015959,0.320567037076898,"statex7","banadir"
"mcsi_shelter_score","population_group","7","IDP",0.00509268441278625,NA,-0.00776143998448701,0.0179468088100595,"statex7","banadir"
"mcsi_shelter_score","population_group","8","IDP",0.0708308170552677,NA,0.0145705677688726,0.127091066341663,"statex7","banadir"
"mcsi_shelter_score","population_group","1","not_displaced",0.627643607097341,NA,0.519589142328394,0.735698071866287,"statex7","banadir"
"mcsi_shelter_score","population_group","2","not_displaced",0.00223398241103394,NA,0.00151922175087231,0.00294874307119557,"statex7","banadir"
"mcsi_shelter_score","population_group","3","not_displaced",0.100222485364726,NA,0.0472296171284645,0.153215353600988,"statex7","banadir"
"mcsi_shelter_score","population_group","4","not_displaced",0.121760000928882,NA,0.0725067303292447,0.171013271528519,"statex7","banadir"
"mcsi_shelter_score","population_group","5","not_displaced",0.109155709697577,NA,0.0768303090742188,0.141481110320934,"statex7","banadir"
"mcsi_shelter_score","population_group","7","not_displaced",0.0100215153578113,NA,0.000487331645309777,0.0195556990703129,"statex7","banadir"
"mcsi_shelter_score","population_group","8","not_displaced",0.0289626991426295,NA,0.0150963850294306,0.0428290132558285,"statex7","banadir"
"mcsi_shelter_score","population_group","1","IDP",0.222364921553155,NA,0.159612946427061,0.28511689667925,"statex7","sws"
"mcsi_shelter_score","population_group","2","IDP",0.000720106241504181,NA,-0.00014090034550031,0.00158111282850867,"statex7","sws"
"mcsi_shelter_score","population_group","3","IDP",0.249372311680202,NA,0.170723292068115,0.32802133129229,"statex7","sws"
"mcsi_shelter_score","population_group","4","IDP",0.142731046413435,NA,0.0680049019299834,0.217457190896887,"statex7","sws"
"mcsi_shelter_score","population_group","5","IDP",0.334914084989692,NA,0.252413918581105,0.417414251398278,"statex7","sws"
"mcsi_shelter_score","population_group","7","IDP",0.00911143825637582,NA,-0.0097333726281315,0.0279562491408831,"statex7","sws"
"mcsi_shelter_score","population_group","8","IDP",0.0407860908656355,NA,-0.00370873657710194,0.0852809183083729,"statex7","sws"
"mcsi_shelter_score","population_group","1","not_displaced",0.396293375454135,NA,0.311571096988258,0.481015653920012,"statex7","sws"
"mcsi_shelter_score","population_group","2","not_displaced",0.00446966282630827,NA,-0.00287877874154462,0.0118181043941612,"statex7","sws"
"mcsi_shelter_score","population_group","3","not_displaced",0.152294364613394,NA,0.129000730493875,0.175587998732913,"statex7","sws"
"mcsi_shelter_score","population_group","4","not_displaced",0.21567874900313,NA,0.133255904251381,0.29810159375488,"statex7","sws"
"mcsi_shelter_score","population_group","5","not_displaced",0.182192968280287,NA,0.146219581702736,0.218166354857838,"statex7","sws"
"mcsi_shelter_score","population_group","7","not_displaced",0.0105108846209023,NA,-0.00489135362196761,0.0259131228637722,"statex7","sws"
"mcsi_shelter_score","population_group","8","not_displaced",0.0385599952018441,NA,0.00736810084152914,0.0697518895621591,"statex7","sws"
"mcsi_nfi_score","population_group","1","IDP",0.392568437358195,NA,0.307590528359583,0.477546346356807,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","2","IDP",0.0117967226381389,NA,-0.00842694016888188,0.0320203854451597,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","3","IDP",0.000604436324499394,NA,-0.000970151753442439,0.00217902440244123,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","4","IDP",0.219998670496088,NA,0.0588944157401156,0.38110292525206,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","5","IDP",0.000604436324499394,NA,-0.000970151753442439,0.00217902440244123,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","6","IDP",0.2107092115356,NA,0.168764523065735,0.252653900005465,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","7","IDP",0.16371808532298,NA,-0.0678301847126767,0.395266355358637,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","1","not_displaced",0.491214210008361,NA,0.390327952154407,0.592100467862316,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","2","not_displaced",0.0290431810411281,NA,0.010177234445045,0.0479091276372113,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","3","not_displaced",0.0487969922775255,NA,0.0288947279121501,0.0686992566429009,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","4","not_displaced",0.164500125691741,NA,0.107410338762588,0.221589912620893,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","5","not_displaced",0.092754027430773,NA,0.0593053798183133,0.126202675043233,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","6","not_displaced",0.138226125479687,NA,0.0681325807576206,0.208319670201753,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","7","not_displaced",0.0314374117192848,NA,0.00917981653387401,0.0536950069046956,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","8","not_displaced",0.00402792635149937,NA,-0.00302349242796602,0.0110793451309648,"statex7","hirshabelle"
"mcsi_nfi_score","population_group","1","IDP",0.311450700764692,NA,0.236320424935046,0.386580976594339,"statex7","puntland"
"mcsi_nfi_score","population_group","2","IDP",0.0162565602280221,NA,-0.00124682123779091,0.0337599416938351,"statex7","puntland"
"mcsi_nfi_score","population_group","3","IDP",0.0175211488924047,NA,0.00098084031597,0.0340614574688395,"statex7","puntland"
"mcsi_nfi_score","population_group","4","IDP",0.0910065655134752,NA,0.0338857545154929,0.148127376511458,"statex7","puntland"
"mcsi_nfi_score","population_group","5","IDP",0.00618947555106622,NA,-0.00217387212149326,0.0145528232236257,"statex7","puntland"
"mcsi_nfi_score","population_group","6","IDP",0.543415300345361,NA,0.437618865569835,0.649211735120887,"statex7","puntland"
"mcsi_nfi_score","population_group","7","IDP",0.0141602487049787,NA,-0.00225701626401525,0.0305775136739726,"statex7","puntland"
"mcsi_nfi_score","population_group","1","not_displaced",0.644224693311631,NA,0.604286252766798,0.684163133856463,"statex7","puntland"
"mcsi_nfi_score","population_group","2","not_displaced",0.00825497839962753,NA,0.0022512542975572,0.0142587025016979,"statex7","puntland"
"mcsi_nfi_score","population_group","3","not_displaced",0.0231274136257136,NA,0.0171752090887555,0.0290796181626717,"statex7","puntland"
"mcsi_nfi_score","population_group","4","not_displaced",0.0680723339583095,NA,0.0519419641420578,0.0842027037745612,"statex7","puntland"
"mcsi_nfi_score","population_group","5","not_displaced",0.0151884069120577,NA,0.0118053119179481,0.0185715019061674,"statex7","puntland"
"mcsi_nfi_score","population_group","6","not_displaced",0.23716846987132,NA,0.196219028683978,0.278117911058662,"statex7","puntland"
"mcsi_nfi_score","population_group","7","not_displaced",0.00191193882723919,NA,-0.000779491169425074,0.00460336882390346,"statex7","puntland"
"mcsi_nfi_score","population_group","8","not_displaced",0.0020517650941012,NA,-0.000700987667742306,0.00480451785594471,"statex7","puntland"
"mcsi_nfi_score","population_group","1","IDP",0.558873958285151,NA,0.42465651956649,0.693091397003812,"statex7","somaliland"
"mcsi_nfi_score","population_group","2","IDP",0.00433055070272082,NA,-0.000102268705306909,0.00876337011074856,"statex7","somaliland"
"mcsi_nfi_score","population_group","3","IDP",0.0192747762005221,NA,0.00800856985848497,0.0305409825425592,"statex7","somaliland"
"mcsi_nfi_score","population_group","4","IDP",0.0429395263794091,NA,0.015320021484758,0.0705590312740602,"statex7","somaliland"
"mcsi_nfi_score","population_group","5","IDP",0.00428338430818107,NA,-0.00023833083782668,0.00880509945418883,"statex7","somaliland"
"mcsi_nfi_score","population_group","6","IDP",0.358379451224175,NA,0.201770747552912,0.514988154895439,"statex7","somaliland"
"mcsi_nfi_score","population_group","7","IDP",0.0109375796328593,NA,0.000155319425996541,0.0217198398397221,"statex7","somaliland"
"mcsi_nfi_score","population_group","8","IDP",0.000980773266981619,NA,8.4396196850638e-05,0.0018771503371126,"statex7","somaliland"
"mcsi_nfi_score","population_group","1","not_displaced",0.785214093736667,NA,0.727834814939103,0.84259337253423,"statex7","somaliland"
"mcsi_nfi_score","population_group","2","not_displaced",0.00957229921142065,NA,0.00104934141110359,0.0180952570117377,"statex7","somaliland"
"mcsi_nfi_score","population_group","3","not_displaced",0.0267271158924286,NA,0.0085213274666553,0.0449329043182018,"statex7","somaliland"
"mcsi_nfi_score","population_group","4","not_displaced",0.0264786119548776,NA,0.0146755905525493,0.038281633357206,"statex7","somaliland"
"mcsi_nfi_score","population_group","5","not_displaced",0.00464978312397364,NA,0.00160440746004666,0.00769515878790063,"statex7","somaliland"
"mcsi_nfi_score","population_group","6","not_displaced",0.141643306258498,NA,0.0971099597833392,0.186176652733657,"statex7","somaliland"
"mcsi_nfi_score","population_group","7","not_displaced",0.00533001293855884,NA,0.000510126824482158,0.0101498990526355,"statex7","somaliland"
"mcsi_nfi_score","population_group","8","not_displaced",0.00038477688357581,NA,-0.000225298643614578,0.000994852410766197,"statex7","somaliland"
"mcsi_nfi_score","population_group","1","IDP",0.354300795586015,NA,0.244836861257091,0.463764729914938,"statex7","jubaland"
"mcsi_nfi_score","population_group","2","IDP",0.0107908763900179,NA,-0.0114141738823771,0.032995926662413,"statex7","jubaland"
"mcsi_nfi_score","population_group","3","IDP",0.137577581606463,NA,0.068421452149726,0.206733711063201,"statex7","jubaland"
"mcsi_nfi_score","population_group","4","IDP",0.166317462346052,NA,0.0604885565494269,0.272146368142677,"statex7","jubaland"
"mcsi_nfi_score","population_group","5","IDP",0.0433440351688917,NA,0.00699162320495528,0.0796964471328281,"statex7","jubaland"
"mcsi_nfi_score","population_group","6","IDP",0.235023121139798,NA,0.162383713197164,0.307662529082432,"statex7","jubaland"
"mcsi_nfi_score","population_group","7","IDP",0.0526461277627624,NA,0.0169657769679894,0.0883264785575355,"statex7","jubaland"
"mcsi_nfi_score","population_group","1","not_displaced",0.431617408554477,NA,0.37847890965784,0.484755907451113,"statex7","jubaland"
"mcsi_nfi_score","population_group","2","not_displaced",0.0263575415500617,NA,0.00843702511112047,0.0442780579890029,"statex7","jubaland"
"mcsi_nfi_score","population_group","3","not_displaced",0.0747758136423291,NA,0.0533954242129241,0.0961562030717341,"statex7","jubaland"
"mcsi_nfi_score","population_group","4","not_displaced",0.197427637672477,NA,0.156492332027189,0.238362943317765,"statex7","jubaland"
"mcsi_nfi_score","population_group","5","not_displaced",0.0423599606413581,NA,0.0250513856819187,0.0596685356007974,"statex7","jubaland"
"mcsi_nfi_score","population_group","6","not_displaced",0.163874850984333,NA,0.110277432794811,0.217472269173855,"statex7","jubaland"
"mcsi_nfi_score","population_group","7","not_displaced",0.0603638895878003,NA,0.0264176647978342,0.0943101143777664,"statex7","jubaland"
"mcsi_nfi_score","population_group","8","not_displaced",0.00322289736716412,NA,-0.00122805017682046,0.0076738449111487,"statex7","jubaland"
"mcsi_nfi_score","population_group","1","IDP",0.461853632105167,NA,0.32281638214009,0.600890882070244,"statex7","galmudug"
"mcsi_nfi_score","population_group","2","IDP",0.020284137732237,NA,0.00687207420379862,0.0336962012606753,"statex7","galmudug"
"mcsi_nfi_score","population_group","3","IDP",0.0376820277920033,NA,0.0170721540785574,0.0582919015054493,"statex7","galmudug"
"mcsi_nfi_score","population_group","4","IDP",0.110329661715376,NA,0.0456780363078251,0.174981287122927,"statex7","galmudug"
"mcsi_nfi_score","population_group","5","IDP",0.0180986444361854,NA,-0.00721035431140693,0.0434076431837777,"statex7","galmudug"
"mcsi_nfi_score","population_group","6","IDP",0.261155801661429,NA,0.165614662774061,0.356696940548797,"statex7","galmudug"
"mcsi_nfi_score","population_group","7","IDP",0.0508472788213863,NA,0.00491616757531085,0.0967783900674617,"statex7","galmudug"
"mcsi_nfi_score","population_group","8","IDP",0.0397488157362168,NA,-0.0058427881662864,0.0853404196387201,"statex7","galmudug"
"mcsi_nfi_score","population_group","1","not_displaced",0.522480301730376,NA,0.37016345898649,0.674797144474262,"statex7","galmudug"
"mcsi_nfi_score","population_group","2","not_displaced",0.0235267502766102,NA,0.00880432992953628,0.038249170623684,"statex7","galmudug"
"mcsi_nfi_score","population_group","3","not_displaced",0.0351715464362187,NA,0.0175984708138725,0.052744622058565,"statex7","galmudug"
"mcsi_nfi_score","population_group","4","not_displaced",0.113860033561698,NA,0.0668159440364148,0.160904123086981,"statex7","galmudug"
"mcsi_nfi_score","population_group","5","not_displaced",0.00750819384218919,NA,-0.000340015274648768,0.0153564029590271,"statex7","galmudug"
"mcsi_nfi_score","population_group","6","not_displaced",0.230765208278333,NA,0.139966868229096,0.32156354832757,"statex7","galmudug"
"mcsi_nfi_score","population_group","7","not_displaced",0.0443191811098441,NA,0.0153194427384376,0.0733189194812506,"statex7","galmudug"
"mcsi_nfi_score","population_group","8","not_displaced",0.0223687847647305,NA,-0.00496102196523723,0.0496985914946982,"statex7","galmudug"
"mcsi_nfi_score","population_group","1","IDP",0.389897250635517,NA,0.291775190088268,0.488019311182767,"statex7","banadir"
"mcsi_nfi_score","population_group","2","IDP",0.0267618733502749,NA,0.00491966092755875,0.048604085772991,"statex7","banadir"
"mcsi_nfi_score","population_group","3","IDP",0.0916585933442059,NA,0.0141337321627488,0.169183454525663,"statex7","banadir"
"mcsi_nfi_score","population_group","4","IDP",0.119351047443989,NA,0.06576181778922,0.172940277098759,"statex7","banadir"
"mcsi_nfi_score","population_group","5","IDP",0.000741257809596001,NA,-0.000221700681765805,0.00170421630095781,"statex7","banadir"
"mcsi_nfi_score","population_group","6","IDP",0.260794146351736,NA,0.169697012092777,0.351891280610696,"statex7","banadir"
"mcsi_nfi_score","population_group","7","IDP",0.0757163485709378,NA,0.0283839179098662,0.123048779232009,"statex7","banadir"
"mcsi_nfi_score","population_group","8","IDP",0.0350794824937429,NA,0.00288954705841438,0.0672694179290715,"statex7","banadir"
"mcsi_nfi_score","population_group","1","not_displaced",0.609282988144513,NA,0.501115687100608,0.717450289188417,"statex7","banadir"
"mcsi_nfi_score","population_group","2","not_displaced",0.0278819636354474,NA,0.004623615150822,0.0511403121200729,"statex7","banadir"
